"","ProjectName","Field_Name","StudyPeriod","UseableYears","Ongoing","Monitoring","State","County","LAT_approx","LONG_approx","FarmEnterprise","CropRotation","LandCover","Tillage","Manure","Tile","BasinArea_ac","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","IncludeAverages","Notes","event_n","MajorWatershed_HUC8","Watershed_HUC10","Watershed_HUC12","HUC12","unique_storm_number","USGS_Station_Number","frozen","storm","storm_start","storm_end","runoff_volume","peak_discharge","area_ft2","runoff_in","water_year","month"
"2657","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2014-11","USGS-450456092225801","Non-Frozen","Storm",2014-05-09 00:19:00,2014-05-09 09:30:00,4569,0.8376,1833876,0.0298973322078483,"2014",5
"2658","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2014-12","USGS-450456092225801","Non-Frozen","Storm",2014-05-12 06:52:00,2014-05-12 18:30:00,20980,4.384,1833876,0.13728300059546,"2014",5
"2659","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2014-13","USGS-450456092225801","Non-Frozen","Storm",2014-05-13 05:30:00,2014-05-13 10:45:00,391.4,0.05682,1833876,0.00256113281377803,"2014",5
"2660","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2014-14","USGS-450456092225801","Non-Frozen","Storm",2014-05-19 19:45:00,2014-05-20 09:00:00,23550,2.175,1833876,0.154099840992521,"2014",5
"2661","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2014-15","USGS-450456092225801","Non-Frozen","Storm",2014-06-01 12:17:00,2014-06-01 19:00:00,182000,95,1833876,1.19092021488912,"2014",6
"2662","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2014-16","USGS-450456092225801","Non-Frozen","Storm",2014-06-02 15:15:00,2014-06-02 17:15:00,98.6,0.03668,1833876,0.000645190841692677,"2014",6
"2663","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2014-17","USGS-450456092225801","Non-Frozen","Storm",2014-06-06 03:48:00,2014-06-06 03:54:00,2,0.01247,1833876,1.30870353284519e-05,"2014",6
"2664","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2014-18","USGS-450456092225801","Non-Frozen","Storm",2014-06-07 15:18:00,2014-06-07 22:00:00,2138,0.2116,1833876,0.013990040766115,"2014",6
"2665","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2014-19","USGS-450456092225801","Non-Frozen","Storm",2014-06-15 03:21:00,2014-06-15 20:30:00,69200,13,1833876,0.452811422364435,"2014",6
"2666","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2014-20","USGS-450456092225801","Non-Frozen","Storm",2014-06-17 02:09:00,2014-06-17 07:15:00,2518,0.4313,1833876,0.0164765774785209,"2014",6
"2667","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2014-21","USGS-450456092225801","Non-Frozen","Storm",2014-06-19 10:45:00,2014-06-20 02:30:00,123100,34.69,1833876,0.805507024466213,"2014",6
"2668","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2014-22","USGS-450456092225801","Non-Frozen","Storm",2014-06-28 23:32:00,2014-06-29 13:00:00,109900,46.44,1833876,0.71913259129843,"2014",6
"2669","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2014-23","USGS-450456092225801","Non-Frozen","Storm",2014-08-29 20:00:00,2014-08-29 21:45:00,272.2,0.1667,1833876,0.0017811455082023,"2014",8
"2670","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2014-24","USGS-450456092225801","Non-Frozen","Storm",2014-08-29 23:52:00,2014-08-30 13:30:00,16800,1.89,1833876,0.109931096758996,"2014",8
"2671","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2014-25","USGS-450456092225801","Non-Frozen","Storm",2014-09-01 07:00:00,2014-09-01 13:45:00,5606,0.9898,1833876,0.0366829600256506,"2014",9
"2672","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2014-26","USGS-450456092225801","Non-Frozen","Storm",2014-09-04 01:55:00,2014-09-04 06:00:00,68670,43.79,1833876,0.449343358002395,"2014",9
"2673","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2014-27","USGS-450456092225801","Non-Frozen","Storm",2014-09-10 04:20:00,2014-09-10 06:39:00,4689,2.505,1833876,0.0306825543275554,"2014",9
"2674","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2014-28","USGS-450456092225801","Non-Frozen","Storm",2014-09-10 12:04:00,2014-09-10 18:15:00,5111,0.6446,1833876,0.0334439187818587,"2014",9
"2675","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2015-1","USGS-450456092225801","Frozen","Storm",2015-03-09 11:15:00,2015-03-13 21:00:00,34940,0.9898,1833876,0.228630507188054,"2015",3
"2676","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2015-2","USGS-450456092225801","Non-Frozen","Storm",2015-04-10 00:15:00,2015-04-10 02:45:00,487.8,0.1737,1833876,0.00319192791660941,"2015",4
"2677","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2015-3","USGS-450456092225801","Non-Frozen","Storm",2015-05-08,2015-05-08 02:15:00,2650,1.526,1833876,0.0173403218101987,"2015",5
"2678","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2015-4","USGS-450456092225801","Non-Frozen","Storm",2015-05-17 15:15:00,2015-05-17 18:00:00,6118,3.288,1833876,0.0400332410697343,"2015",5
"2679","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2015-5","USGS-450456092225801","Non-Frozen","Storm",2015-05-17 22:57:00,2015-05-18 03:00:00,34000,26.79,1833876,0.222479600583682,"2015",5
"2680","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2015-6","USGS-450456092225801","Non-Frozen","Storm",2015-06-07 06:52:00,2015-06-07 10:15:00,3856,2.1,1833876,0.0252318041132552,"2015",6
"2681","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2015-7","USGS-450456092225801","Non-Frozen","Storm",2015-06-17 21:45:00,2015-06-18 00:15:00,29380,15.04,1833876,0.192248548974958,"2015",6
"2682","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2015-8","USGS-450456092225801","Non-Frozen","Storm",2015-07-06 10:35:00,2015-07-06 21:15:00,76053,43.89,1833876,0.497654148917375,"2015",7
"2683","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2015-9","USGS-450456092225801","Non-Frozen","Storm",2015-07-13 03:55:00,2015-07-13 08:28:00,13520,3.084,1833876,0.0884683588203346,"2015",7
"2684","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2015-10","USGS-450456092225801","Non-Frozen","Storm",2015-07-13 22:11:00,2015-07-14 02:30:00,26460,13.74,1833876,0.173141477395418,"2015",7
"2685","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2015-11","USGS-450456092225801","Non-Frozen","Storm",2015-07-18 06:43:00,2015-07-18 11:30:00,27630,13.78,1833876,0.180797393062563,"2015",7
"2686","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2015-12","USGS-450456092225801","Non-Frozen","Storm",2015-08-07 10:30:00,2015-08-07 14:15:00,10450,3.264,1833876,0.068379759591161,"2015",8
"2687","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2015-13","USGS-450456092225801","Non-Frozen","Storm",2015-08-18 20:46:00,2015-08-19 05:45:00,129300,33.58,1833876,0.846076833984413,"2015",8
"2688","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2015-14","USGS-450456092225801","Non-Frozen","Storm",2015-08-19 12:30:00,2015-08-19 14:45:00,91.4,0.01506,1833876,0.000598077514510251,"2015",8
"2689","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2015-15","USGS-450456092225801","Non-Frozen","Storm",2015-08-23 01:00:00,2015-08-23 08:00:00,18490,5.105,1833876,0.120989641611538,"2015",8
"2690","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2015-16","USGS-450456092225801","Non-Frozen","Storm",2015-09-02 17:15:00,2015-09-02 18:30:00,183.4,0.1422,1833876,0.00120008113961904,"2015",9
"2691","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2015-17","USGS-450456092225801","Non-Frozen","Storm",2015-09-08 12:15:00,2015-09-08 14:15:00,341,0.1255,1833876,0.00223133952350104,"2015",9
"2692","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2015-18","USGS-450456092225801","Non-Frozen","Storm",2015-09-17 13:30:00,2015-09-17 19:24:00,6440,1.037,1833876,0.042140253757615,"2015",9
"2693","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2015-19","USGS-450456092225801","Non-Frozen","Storm",2015-09-24 00:30:00,2015-09-24 02:00:00,170.9,0.07884,1833876,0.00111828716881621,"2015",9
"2694","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2016-1","USGS-450456092225801","Non-Frozen","Storm",2015-10-08 12:00:00,2015-10-08 13:00:00,94.9,0.06092,1833876,0.000620979826335041,"2016",10
"2695","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2016-2","USGS-450456092225801","Non-Frozen","Storm",2015-10-24 09:33:00,2015-10-24 11:30:00,92.9,0.02282,1833876,0.000607892791006589,"2016",10
"2696","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2016-3","USGS-450456092225801","Non-Frozen","Storm",2015-10-28 23:15:00,2015-10-29 02:45:00,99.3,0.01082,1833876,0.000649771304057635,"2016",10
"2697","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2016-4","USGS-450456092225801","Non-Frozen","Storm",2015-10-29 09:47:00,2015-10-29 13:45:00,179,0.02047,1833876,0.00117128966189644,"2016",10
"2698","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2016-5","USGS-450456092225801","Non-Frozen","Storm",2015-10-31 13:52:00,2015-10-31 22:00:00,1600,0.1186,1833876,0.0104696282627615,"2016",10
"2699","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2016-6","USGS-450456092225801","Non-Frozen","Storm",2015-11-12 00:45:00,2015-11-12 14:15:00,4881,0.2635,1833876,0.0319389097190868,"2016",11
"2700","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2016-7","USGS-450456092225801","Non-Frozen","Storm",2015-11-16 18:08:00,2015-11-16 23:15:00,409.8,0.05548,1833876,0.00268153353879979,"2016",11
"2701","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2016-8","USGS-450456092225801","Non-Frozen","Storm",2015-11-17 18:30:00,2015-11-18 01:15:00,253.9,0.01247,1833876,0.00166139913494697,"2016",11
"2702","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2016-9","USGS-450456092225801","Non-Frozen","Storm",2015-11-18 14:45:00,2015-11-18 16:00:00,34.6,0.01018,1833876,0.000226405711182217,"2016",11
"2703","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2016-10","USGS-450456092225801","Non-Frozen","Storm",2015-12-14 13:22:00,2015-12-15 06:45:00,6696,0.441,1833876,0.0438153942796569,"2016",12
"2704","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2016-11","USGS-450456092225801","Frozen","Storm",2016-02-28 04:30:00,2016-02-28 14:00:00,758.8,0.02776,1833876,0.00496522120361464,"2016",2
"2705","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2016-12","USGS-450456092225801","Frozen","Storm",2016-03-06 22:00:00,2016-03-08 15:15:00,7102,0.111,1833876,0.0464720624513326,"2016",3
"2706","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2016-13","USGS-450456092225801","Non-Frozen","Storm",2016-03-08 20:30:00,2016-03-09 07:45:00,3337,0.1542,1833876,0.0218357184455219,"2016",3
"2707","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2016-14","USGS-450456092225801","Non-Frozen","Storm",2016-03-16 06:30:00,2016-03-16 20:45:00,2279,0.1017,1833876,0.0149126767567709,"2016",3
"2708","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2016-15","USGS-450456092225801","Non-Frozen","Storm",2016-03-24 18:30:00,2016-03-24 21:45:00,376.9,0.05347,1833876,0.00246625180764675,"2016",3
"2709","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2016-16","USGS-450456092225801","Non-Frozen","Storm",2016-08-11 09:18:00,2016-08-11 15:15:00,10850,1.446,1833876,0.0709971666568514,"2016",8
"2710","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2016-17","USGS-450456092225801","Non-Frozen","Storm",2016-09-06 11:32:00,2016-09-06 17:30:00,36420,11.97,1833876,0.238314913331109,"2016",9
"2711","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2016-18","USGS-450456092225801","Non-Frozen","Storm",2016-09-21 23:45:00,2016-09-22 12:15:00,30970,5.677,1833876,0.202652742061077,"2016",9
"2712","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2017-1","USGS-450456092225801","Frozen","Storm",2017-01-20 04:00:00,2017-01-26 16:30:00,130780,0.9867,1833876,0.855761240127468,"2017",1
"2713","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2017-2","USGS-450456092225801","Frozen","Storm",2017-02-13 19:30:00,2017-02-15 10:00:00,10067,0.312,1833876,0.0658735923257625,"2017",2
"2714","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2017-3","USGS-450456092225801","Frozen","Storm",2017-02-15 17:30:00,2017-02-16 07:00:00,343.6,0.02235,1833876,0.00224835266942803,"2017",2
"2715","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2017-4","USGS-450456092225801","Frozen","Storm",2017-02-16 20:15:00,2017-02-17 03:00:00,96.6,0.01321,1833876,0.000632103806364225,"2017",2
