"","ProjectName","Field_Name","StudyPeriod","UseableYears","Ongoing","Monitoring","State","County","LAT_approx","LONG_approx","FarmEnterprise","CropRotation","LandCover","Tillage","Manure","Tile","BasinArea_ac","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","IncludeAverages","Notes","event_n","MajorWatershed_HUC8","Watershed_HUC10","Watershed_HUC12","HUC12","USGS_Station_Number","frozen","storm","unique_storm_number","storm_start","storm_end","runoff_volume","peak_discharge","rain","duration","Ievent","I5","I10","I15","I30","I60","remark_rain","area_ft2","runoff_in","water_year","month"
"2436","Saxon","K5","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",79,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435441087463900","Non-Frozen","Storm","2010-9",2010-04-08 14:00:00,2010-04-08 18:00:00,1149,0.179,0.144,4.117,0.03498,0.108,0.108,0.108,0.09,0.081,NA,662112,0.0208242714223575,"2010",4
"2437","Saxon","K5","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",79,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435441087463900","Non-Frozen","Storm","2010-10",2010-04-25 09:00:00,2010-04-25 18:00:00,16670,3.765,1.332,11.13,0.1196,1.08,0.756,0.612,0.486,0.396,NA,662112,0.302124111932724,"2010",4
"2438","Saxon","K5","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",79,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435441087463900","Non-Frozen","Storm","2010-11",2010-05-13 10:00:00,2010-05-13 17:00:00,2612,0.3156,0.522,8.633,0.06046,0.324,0.27,0.252,0.216,0.171,NA,662112,0.0473394229375091,"2010",5
"2439","Saxon","K5","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",79,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435441087463900","Non-Frozen","Storm","2010-12",2010-06-15 23:30:00,2010-06-16 08:00:00,5951,0.7838,0.477,7,0.06814,0.432,0.324,0.252,0.198,0.144,NA,662112,0.107854864433812,"2010",6
"2440","Saxon","K5","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",79,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435441087463900","Non-Frozen","Storm","2010-13",2010-07-15 05:40:00,2010-07-15 12:00:00,2102,0.3444,1.908,8.45,0.2258,4.32,2.832,1.996,1.432,0.86,NA,662112,0.0380962737422068,"2010",7
"2441","Saxon","K5","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",79,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435441087463900","Non-Frozen","Storm","2010-14",2010-07-22 19:00:00,2010-07-23 02:00:00,53310,20.28,1.72,7.55,0.2278,2.58,2.19,1.8,1.362,0.982,NA,662112,0.966180948238365,"2010",7
"2442","Saxon","K5","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",79,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435441087463900","Non-Frozen","Storm","2010-15",2010-07-24 09:00:00,2010-07-24 15:00:00,4057,1.078,0.455,3.25,0.14,1.56,0.888,0.664,0.35,0.211,NA,662112,0.0735283456575323,"2010",7
"2443","Saxon","K5","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",79,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435441087463900","Non-Frozen","Storm","2010-16",2010-08-11 11:00:00,2010-08-11 18:00:00,9409,5.619,1.205,5.05,0.2386,2.28,1.98,1.728,1.244,0.721,NA,662112,0.170527040742352,"2010",8
"2444","Saxon","K5","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",79,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435441087463900","Frozen","Storm","2011-0",2010-12-31 19:00:00,2011-01-01 10:42:00,1589,0.04617,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",662112,0.0287987530810497,"2011",12
"2445","Saxon","K5","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",79,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435441087463900","Frozen","Storm","2011-1",2011-02-15 14:00:00,2011-02-16 10:15:00,1004,0.01928,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",662112,0.0181963172393794,"2011",2
"2446","Saxon","K5","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",79,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435441087463900","Frozen","Storm","2011-2",2011-02-16 18:15:00,2011-02-19 02:28:00,37170,0.6456,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",662112,0.673662461939974,"2011",2
"2447","Saxon","K5","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",79,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435441087463900","Frozen","Storm","2011-3",2011-03-08 21:31:00,2011-03-09 09:45:00,1693,0.07386,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",662112,0.0306836305640133,"2011",3
"2448","Saxon","K5","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",79,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435441087463900","Frozen","Storm","2011-4",2011-03-15 19:15:00,2011-03-16 11:30:00,5923,0.3715,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",662112,0.107347397419168,"2011",3
"2449","Saxon","K5","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",79,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435441087463900","Frozen","Storm","2011-5",2011-03-16 16:15:00,2011-03-17 05:00:00,13410,0.978,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",662112,0.243040452370596,"2011",3
"2450","Saxon","K5","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",79,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435441087463900","Frozen","Storm","2011-6",2011-03-17 14:30:00,2011-03-18 06:15:00,11590,0.6456,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",662112,0.210055096418733,"2011",3
"2451","Saxon","K5","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",79,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435441087463900","Frozen","Storm","2011-7",2011-03-18 16:15:00,2011-03-19 00:30:00,989.3,0.06009,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",662112,0.0179298970566913,"2011",3
"2452","Saxon","K5","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",79,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435441087463900","Frozen","Storm","2011-8",2011-03-19 18:45:00,2011-03-19 22:45:00,256.6,0.02565,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",662112,0.00465057271277367,"2011",3
"2453","Saxon","K5","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",79,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435441087463900","Frozen","Storm","2011-9",2011-03-20 18:15:00,2011-03-20 23:26:00,922.1,0.1826,0.387,3.2,0.1209,0.324,0.27,0.288,0.252,0.198,"frozen",662112,0.0167119762215456,"2011",3
"2454","Saxon","K5","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",79,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435441087463900","Non-Frozen","Storm","2011-10",2011-03-21 16:45:00,2011-03-21 19:15:00,109.7,0.02037,0,NA,NA,NA,NA,NA,NA,NA,"zero",662112,0.00198818326808757,"2011",3
"2455","Saxon","K5","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",79,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435441087463900","Frozen","Storm","2011-11",2011-04-01 18:15:00,2011-04-02 00:45:00,2084,0.179,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",662112,0.0377700449470784,"2011",4
"2456","Saxon","K5","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",79,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435441087463900","Frozen","Storm","2011-12",2011-04-02 16:00:00,2011-04-02 23:30:00,2220,0.146,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",662112,0.0402348847324924,"2011",4
"2457","Saxon","K5","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",79,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435441087463900","Frozen","Storm","2011-13",2011-04-03 13:00:00,2011-04-03 23:15:00,12400,1.104,0.558,7.8,0.07154,0.54,0.54,0.396,0.252,0.171,"frozen",662112,0.224735392199507,"2011",4
"2458","Saxon","K5","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",79,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435441087463900","Non-Frozen","Storm","2011-14",2011-04-16 03:45:00,2011-04-16 17:32:00,6214,0.568,1.226,16.8,0.07298,1.32,0.768,0.584,0.432,0.306,NA,662112,0.112621429607076,"2011",4
"2459","Saxon","K5","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",79,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435441087463900","Non-Frozen","Storm","2011-15",2011-04-16 21:30:00,2011-04-17 00:30:00,453.5,0.07386,0.072,2.183,0.03298,0.108,0.054,0.072,0.054,0.036,NA,662112,0.00821915325503842,"2011",4
"2460","Saxon","K5","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",79,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435441087463900","Non-Frozen","Storm","2011-16",2011-04-21 16:00:00,2011-04-22 01:00:00,15230,1.194,0,NA,NA,NA,NA,NA,NA,NA,"zero",662112,0.276025808322459,"2011",4
"2461","Saxon","K5","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",79,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435441087463900","Non-Frozen","Storm","2011-17",2011-04-23 01:45:00,2011-04-23 09:30:00,5513,0.4502,0.279,4.7,0.05936,0.54,0.324,0.252,0.162,0.135,NA,662112,0.0999166304190228,"2011",4
"2462","Saxon","K5","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",79,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435441087463900","Non-Frozen","Storm","2011-18",2011-04-26 10:45:00,2011-04-26 21:45:00,32140,3.14,1.179,13.53,0.08712,0.54,0.378,0.36,0.324,0.297,NA,662112,0.582499637523561,"2011",4
"2463","Saxon","K5","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",79,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435441087463900","Non-Frozen","Storm","2011-19",2011-04-27 16:00:00,2011-04-27 18:30:00,334.6,0.07179,0.09,1.733,0.05192,0.108,0.108,0.108,0.072,0.063,NA,662112,0.00606423082499638,"2011",4
"2464","Saxon","K5","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",79,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435441087463900","Non-Frozen","Storm","2011-20",2011-06-22 04:15:00,2011-06-22 05:30:00,62.9,0.03328,0.996,4.1,0.2429,2.304,1.422,1.056,0.748,0.536,NA,662112,0.00113998840075395,"2011",6
"2465","Saxon","K5","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",79,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435441087463900","Non-Frozen","Storm","2011-21",2011-06-24 02:15:00,2011-06-24 05:15:00,960.3,0.2066,1.109,12.43,0.0892,0.996,0.768,0.62,0.598,0.389,NA,662112,0.0174043062200957,"2011",6
"2466","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Non-storm","2007-1",2006-11-09 01:50:00,2006-11-10 23:00:00,239.8,0.0023,0.216,1.667,0.1296,0.648,0.54,0.504,0.468,0.36,"tile",662112,0.00434609250398724,"2007",11
"2467","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Storm","2007-2",2006-11-10 23:00:00,2006-11-13 17:22:00,1937,0.0224,0.234,9.183,0.02548,0.648,0.54,0.504,0.468,0.36,"tile",662112,0.0351058431201972,"2007",11
"2468","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Non-storm","2007-3",2006-11-13 17:22:00,2006-11-28 02:45:00,6322,0.01462,0.423,306.3,0.001381,0.648,0.648,0.576,0.54,0.378,"tile",662112,0.114578802377845,"2007",11
"2469","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Storm","2007-4",2006-11-28 02:45:00,2006-11-30 05:30:00,16150,0.1616,1.346,51.12,0.02633,1.464,1.164,0.884,0.604,0.473,"tile",662112,0.292699724517906,"2007",11
"2470","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Non-storm","2007-6",2006-11-30 05:30:00,2006-12-11 21:10:00,22540,0.05066,0.036,2.5,0.0144,0.216,0.108,0.072,0.072,0.036,"runoff_index tile",662112,0.408510946788459,"2007",11
"2471","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Storm","2007-7",2006-12-11 21:10:00,2006-12-14 06:50:00,8769,0.07788,0.009,NA,NA,NA,NA,NA,NA,NA,"runoff_index tile",662112,0.158927794693345,"2007",12
"2472","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Non-storm","2007-8",2006-12-14 06:50:00,2006-12-22 12:20:00,15140,0.03499,0.36,188.7,0.001908,0.864,0.756,0.648,0.432,0.216,"tile",662112,0.274394664346817,"2007",12
"2473","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Storm","2007-9",2006-12-22 12:20:00,2006-12-24 17:25:00,23470,0.1618,1.224,22.3,0.05489,0.864,0.756,0.648,0.45,0.288,"tile",662112,0.425366101203422,"2007",12
"2474","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Non-storm","2007-10",2006-12-24 17:25:00,2006-12-27 14:55:00,9978,0.05818,0,NA,NA,NA,NA,NA,NA,NA,"zero tile",662112,0.180839495432797,"2007",12
"2475","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Non-storm","2007-11",2006-12-27 14:55:00,2006-12-31 16:15:00,9248,0.0295,0.207,83,0.002494,0.432,0.324,0.36,0.288,0.216,"runoff_index tile",662112,0.167609105408148,"2007",12
"2476","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Storm","2007-12",2006-12-31 16:15:00,2007-01-03 15:20:00,13850,0.1141,0.288,20.57,0.014,0.432,0.324,0.36,0.288,0.216,"runoff_index tile",662112,0.251014934029288,"2007",12
"2477","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Non-storm","2007-14",2007-01-03 15:20:00,2007-01-13 10:05:00,16340,0.03349,0.045,43.42,0.001036,0.108,0.108,0.072,0.054,0.036,"runoff_index tile",662112,0.296143250688705,"2007",1
