"","USGS_Station_Number","Field_Name","estimated","frozen","storm","unique_storm_number","storm_start","storm_end","runoff_volume","peak_discharge","ProjectName","StudyPeriod","UseableYears","Ongoing","Monitoring","State","County","LAT_approx","LONG_approx","FarmEnterprise","CropRotation","LandCover","Tillage","Manure","Tile","BasinArea_ac","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","IncludeAverages","Notes","event_n","MajorWatershed_HUC8","Watershed_HUC10","Watershed_HUC12","HUC12","area_ft2","runoff_in","water_year","month"
"2806","USGS-423954089071501","RE1","Estimated","Frozen","Storm","2018-1",2018-01-11 22:22:00,2018-01-12,58.1,0.02,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.00170271379168865,"2018",1
"2807","USGS-423954089071501","RE1","Measured","Frozen","Storm","2018-2",2018-01-22 03:15:00,2018-01-22 22:54:00,13970,1.376,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.409413281753707,"2018",1
"2808","USGS-423954089071501","RE1","Measured","Frozen","Storm","2018-2",2018-01-22 22:54:00,2018-01-24 11:15:00,5330,0.5658,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.15620420842858,"2018",1
"2809","USGS-423954089071501","RE1","Measured","Frozen","Storm","2018-3",2018-01-25 19:30:00,2018-01-26 04:00:00,589.2,0.05702,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.0172674520836997,"2018",1
"2810","USGS-423954089071501","RE1","Estimated","Frozen","Storm","2018-4",2018-01-26 17:30:00,2018-01-27 14:15:00,676.4,0.02111,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.0198229881015181,"2018",1
"2811","USGS-423954089071501","RE1","Estimated","Frozen","Storm","2018-5",2018-01-27 17:30:00,2018-01-28 02:15:00,104.3,0.0048,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.00305667897544106,"2018",1
"2812","USGS-423954089071501","RE1","Measured","Frozen","Storm","2018-6",2018-02-15 07:15:00,2018-02-17 13:15:00,4647,0.05466,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.136187796729383,"2018",2
"2813","USGS-423954089071501","RE1","Measured","Frozen","Storm","2018-7",2018-02-19 19:18:00,2018-02-20 09:15:00,34240,1.975,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,1.00345817947365,"2018",2
"2814","USGS-423954089071501","RE1","Measured","Frozen","Storm","2018-7",2018-02-20 09:15:00,2018-02-20 16:45:00,21790,1.828,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.638590938397515,"2018",2
"2815","USGS-423954089071501","RE1","Measured","Frozen","Storm","2018-7",2018-02-20 16:45:00,2018-02-22 11:30:00,29800,3.128,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.873336850126018,"2018",2
"2816","USGS-423954089071501","RE1","Measured","Frozen","Storm","2018-8",2018-02-22 20:00:00,2018-02-24 15:45:00,5923,0.1658,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.173583025613973,"2018",2
"2817","USGS-423954089071501","RE1","Measured","Frozen","Storm","2018-9",2018-02-24 18:15:00,2018-02-26 03:30:00,15320,1.586,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.448977199460758,"2018",2
"2818","USGS-423954089071501","RE1","Estimated","Frozen","Storm","2018-10",2018-02-26 16:30:00,2018-02-27 02:30:00,156.1,0.0088,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.00457476115116347,"2018",2
"2819","USGS-423954089071501","RE1","Estimated","Frozen","Storm","2018-11",2018-02-27 18:15:00,2018-02-27 23:15:00,51.6,0.00342,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.00151222085458062,"2018",2
"2820","USGS-423954089071501","RE1","Measured","Non-Frozen","Storm","2018-12",2018-06-19 12:42:00,2018-06-19 13:05:00,50,0.09156,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.00146533028544634,"2018",6
"2821","USGS-423954089071501","RE1","Estimated","Non-Frozen","Storm","2018-13",2018-08-21 01:30:00,2018-08-21 01:45:00,25.5,0.07179,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.000747318445577633,"2018",8
"2822","USGS-423954089071501","RE1","Estimated","Non-Frozen","Storm","2018-14",2018-09-02 23:27:00,2018-09-02 23:42:00,6,0.01607,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.000175839634253561,"2018",9
"2823","USGS-423954089071501","RE1","Measured","Non-Frozen","Storm","2018-15",2018-09-03 15:29:00,2018-09-03 16:13:00,178.4,0.2126,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.00522829845847254,"2018",9
"2824","USGS-423954089071501","RE1","Measured","Non-Frozen","Storm","2018-15",2018-09-03 18:05:00,2018-09-03 18:30:00,62.9,0.0987,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.0018433854990915,"2018",9
"2825","USGS-423954089071501","RE1","Measured","Non-Frozen","Storm","2018-16",2018-09-20 08:15:00,2018-09-20 11:28:00,1237,0.999,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.0362522712619424,"2018",9
"2826","USGS-423954089071501","RE1","Measured","Non-Frozen","Storm","2019-1",2018-10-02 00:27:00,2018-10-02 01:00:00,123.5,0.2018,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.00361936580505246,"2019",10
"2827","USGS-423954089071501","RE1","Measured","Non-Frozen","Storm","2019-1",2018-10-02 02:21:00,2018-10-02 03:00:00,117.1,0.1229,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.00343180352851533,"2019",10
"2828","USGS-423954089071501","RE1","Estimated","Non-Frozen","Storm","2019-2",2018-10-09 22:21:00,2018-10-09 22:30:00,3.9,0.01442,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.000114295762264814,"2019",10
"2829","USGS-423954089071501","RE1","Measured","Frozen","Storm","2019-3",2018-12-27 15:33:00,2018-12-27 18:15:00,106.5,0.02409,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.0031211535080007,"2019",12
"2830","USGS-423954089071501","RE1","Measured","Frozen","Storm","2019-4",2019-02-03 17:30:00,2019-02-05 04:15:00,8247,0.3647,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.241691577281519,"2019",2
"2831","USGS-423954089071501","RE1","Estimated","Frozen","Storm","2019-5",2019-02-07 18:30:00,2019-02-08 02:45:00,1656,0.1982,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.0485317390539828,"2019",2
"2832","USGS-423954089071501","RE1","Measured","Frozen","Storm","2019-6",2019-02-23 15:24:00,2019-02-25 02:45:00,62840,1.156,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,1.84162710274896,"2019",2
"2833","USGS-423954089071501","RE1","Measured","Frozen","Storm","2019-7",2019-03-10,2019-03-11 17:45:00,14270,0.3511,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.418205263466385,"2019",3
"2834","USGS-423954089071501","RE1","Estimated","Frozen","Storm","2019-7",2019-03-11 17:45:00,2019-03-12 16:30:00,800.8,0.02111,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.0234687298517086,"2019",3
"2835","USGS-423954089071501","RE1","Measured","Frozen","Storm","2019-7",2019-03-12 16:30:00,2019-03-14 22:00:00,69080,1.502,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,2.02450032237266,"2019",3
"2836","USGS-423954089071501","RE1","Measured","Non-Frozen","Storm","2019-8",2019-09-13 03:06:00,2019-09-13 03:22:00,39.3,0.0817,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.00115174960436082,"2019",9
"2837","USGS-423954089071501","RE1","Estimated","Non-Frozen","Storm","2019-8",2019-09-13 04:02:00,2019-09-13 04:34:00,90.5,0.1045,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.00265224781665787,"2019",9
"2838","USGS-423954089071501","RE1","Estimated","Non-Frozen","Storm","2020-1",2019-10-02 03:54:00,2019-10-02 04:11:00,16.3,0.02846,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.000477697673055507,"2020",10
"2839","USGS-423954089071501","RE1","Estimated","Non-Frozen","Storm","2020-2",2019-11-27 06:27:00,2019-11-27 06:47:00,13.7,0.01784,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.000401500498212297,"2020",11
"2840","USGS-423954089071501","RE1","Measured","Non-Frozen","Storm","2020-3",2020-05-23 22:53:00,2020-05-23 23:15:00,50.6,0.0854,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.0014829142488717,"2020",5
"2841","USGS-423954089071501","RE1","Estimated","Non-Frozen","Storm","2020-4",2020-08-10 20:52:00,2020-08-10 21:03:00,4.5,0.01086,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.4,"Winnebago silt loam","B","Well drained",3,"Yes","",64,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021502,409464,0.000131879725690171,"2020",8
"2842","USGS-424008089050201","RE5","Measured","Frozen","Storm","2015-1",2015-03-09 20:00:00,2015-03-10 17:45:00,5366,0.143,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.152395558206242,"2015",3
"2843","USGS-424008089050201","RE5","Measured","Frozen","Storm","2015-1",2015-03-10 17:45:00,2015-03-11 16:25:00,16530,1.052,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.469455567862316,"2015",3
"2844","USGS-424008089050201","RE5","Measured","Frozen","Storm","2015-1",2015-03-11 16:25:00,2015-03-12 15:15:00,2862,0.229,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.0812814177387748,"2015",3
"2845","USGS-424008089050201","RE5","Estimated","Frozen","Storm","2015-1",2015-03-12 15:15:00,2015-03-13 09:15:00,473,0.026,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.0134333020930959,"2015",3
"2846","USGS-424008089050201","RE5","Estimated","Frozen","Storm","2015-2",2015-03-13 17:30:00,2015-03-14 02:30:00,145.6,0.00955,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.00413507142654284,"2015",3
"2847","USGS-424008089050201","RE5","Estimated","Frozen","Storm","2015-3",2015-03-14 17:30:00,2015-03-14 20:45:00,26.1,0.0044,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.000741245633466814,"2015",3
"2848","USGS-424008089050201","RE5","Estimated","Non-Frozen","Storm","2015-4",2015-06-12 05:11:00,2015-06-12 05:39:00,29,0.037,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.000823606259407572,"2015",6
"2849","USGS-424008089050201","RE5","Measured","Non-Frozen","Storm","2015-5",2015-06-15 10:52:00,2015-06-15 12:15:00,459,0.276,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.0130356990713129,"2015",6
"2850","USGS-424008089050201","RE5","Measured","Non-Frozen","Storm","2015-6",2015-09-18 03:48:00,2015-09-18 04:37:00,187,0.1898,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.00531084036238675,"2015",9
"2851","USGS-424008089050201","RE5","Estimated","Non-Frozen","Storm","2016-1",2015-12-14 06:43:00,2015-12-14 07:41:00,28.5,0.01282,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.000809406151486751,"2016",12
"2852","USGS-424008089050201","RE5","Estimated","Frozen","Storm","2016-2",2016-01-31 16:42:00,2016-01-31 19:45:00,5.4,0.00146,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.000153361165544858,"2016",1
"2853","USGS-424008089050201","RE5","Estimated","Frozen","Storm","2016-3",2016-02-02 21:12:00,2016-02-03 11:30:00,284.6,0.01508,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.00808270142853086,"2016",2
"2854","USGS-424008089050201","RE5","Estimated","Frozen","Storm","2016-4",2016-02-03 16:30:00,2016-02-03 22:00:00,118.8,0.01114,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.00337394564198688,"2016",2
"2855","USGS-424008089050201","RE5","Estimated","Frozen","Storm","2016-5",2016-02-07 19:30:00,2016-02-08 11:01:00,1534,0.1229,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.0435659311010764,"2016",2
"2856","USGS-424008089050201","RE5","Measured","Frozen","Storm","2016-6",2016-02-19 03:30:00,2016-02-20 15:45:00,14830,0.7973,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.421175200931527,"2016",2
"2857","USGS-424008089050201","RE5","Measured","Frozen","Storm","2016-6",2016-02-20 15:45:00,2016-02-21 18:30:00,1102,0.03797,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.0312970378574877,"2016",2
"2858","USGS-424008089050201","RE5","Measured","Non-Frozen","Storm","2016-7",2016-07-23 20:18:00,2016-07-23 20:45:00,55.6,0.0987,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.00157905200079521,"2016",7
"2859","USGS-424008089050201","RE5","Estimated","Non-Frozen","Storm","2016-8",2016-07-24 00:14:00,2016-07-24 00:37:00,13.1,0.01541,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.000372042827525489,"2016",7
"2860","USGS-424008089050201","RE5","Measured","Non-Frozen","Storm","2016-9",2016-07-28 18:04:00,2016-07-28 18:31:00,40.2,0.05643,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.00114168867683394,"2016",7
"2861","USGS-424008089050201","RE5","Measured","Non-Frozen","Storm","2016-10",2016-08-19 13:09:00,2016-08-19 13:45:00,66.1,0.05118,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.00187725426713243,"2016",8
"2862","USGS-424008089050201","RE5","Measured","Non-Frozen","Storm","2016-11",2016-08-20 11:31:00,2016-08-20 12:45:00,657.1,0.3836,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.0186617818295419,"2016",8
"2863","USGS-424008089050201","RE5","Estimated","Non-Frozen","Storm","2016-12",2016-09-25 19:45:00,2016-09-25 20:15:00,96.3,0.1713,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.00273494078554997,"2016",9
