"","USGS_Station_Number.x","Field_Name","project","discrete","estimated","frozen","storm","unique_storm_number","storm_start","storm_end","runoff_volume","peak_discharge","suspended_sediment_load_pounds","chloride_load_pounds","nitrate_plus_nitrite_load_pounds","ammonia_plus_ammonium_load_pounds","total_Kjeldahl_nitrogen_unfiltered_load_pounds","orthophosphate_load_pounds","total_phosphorus_unfiltered_load_pounds","total_nitrogen_load_pounds","organic_nitrogen_load_pounds","dissolved_organic_carbon_load_pounds","total_organic_carbon_load_pounds","total_Kjeldahl_nitrogen_filtered_load_pounds","total_phosphorus_filtered_load_pounds","total_dissolved_solids_load_pounds","total_solids_load_pounds","total_suspended_solids_load_pounds","total_volatile_suspended_solids_load_pounds","suspended_sediment_conc_mgL","chloride_conc_mgL","nitrate_plus_nitrite_conc_mgL","ammonia_plus_ammonium_conc_mgL","total_Kjeldahl_nitrogen_unfiltered_conc_mgL","orthophosphate_conc_mgL","total_phosphorus_unfiltered_conc_mgL","total_nitrogen_conc_mgL","organic_nitrogen_conc_mgL","dissolved_organic_carbon_conc_mgL","total_organic_carbon_conc_mgL","total_Kjeldahl_nitrogen_filtered_conc_mgL","total_phosphorus_filtered_conc_mgL","total_dissolved_solids_conc_mgL","total_solids_conc_mgL","total_suspended_solids_conc_mgL","total_volatile_suspended_solids_conc_mgL","remark_suspended_sediment","remark_chloride","remark_nitrate_plus_nitrite","remark_ammonia_plus_ammonium","remark_total_Kjeldahl_nitrogen_unfiltered","remark_orthophosphate","remark_total_phosphorus_unfiltered","remark_total_nitrogen","remark_organic_nitrogen","remark_dissolved_organic_carbon","remark_total_organic_carbon","remark_total_Kjeldahl_nitrogen_filtered","remark_total_phosphorus_filtered","remark_total_dissolved_solids","remark_total_solids","remark_total_suspended_solids","remark_total_volatile_suspended_solids","suspended_sediment_yield_pounds_per_acre","chloride_yield_pounds_per_acre","nitrate_plus_nitrite_yield_pounds_per_acre","ammonia_plus_ammonium_yield_pounds_per_acre","total_Kjeldahl_nitrogen_unfiltered_yield_pounds_per_acre","orthophosphate_yield_pounds_per_acre","total_phosphorus_unfiltered_yield_pounds_per_acre","total_nitrogen_yield_pounds_per_acre","organic_nitrogen_yield_pounds_per_acre","dissolved_organic_carbon_yield_pounds_per_acre","total_organic_carbon_yield_pounds_per_acre","total_Kjeldahl_nitrogen_filtered_yield_pounds_per_acre","total_phosphorus_filtered_yield_pounds_per_acre","total_dissolved_solids_yield_pounds_per_acre","total_solids_yield_pounds_per_acre","total_suspended_solids_yield_pounds_per_acre","total_volatile_suspended_solids_yield_pounds_per_acre","USGS_Station_Number.y","USGS_Station_Name","State","Project","Site_Type","Water_Years_Operated","Approximate_Start_Date","Approximate_End_Date","Partial_Year","Missing_or_Unuseable_Year","Useable_Site_Years","Area","USGS_Station_.Number_for_Precipitation","USGS_Station_Name_for_Precipitation","Farm_Enterprise","Crop_Rotation","Land_Use","Tillage","Manure","Primary_Soil_Type","area_ft2","runoff_in","field_year","month"
"2493","USGS-443014087362500","P5","DiscoveryFarms",0,"Estimated","Non-Frozen","Non-storm","2007-29",2007-07-20 01:00:00,2007-07-20 15:15:00,6.6,0.00017,0.0131,0.017,0.0138,4.1e-06,0.000406,3.24e-05,5.37e-05,0.0142,0.000402,NA,NA,NA,NA,0.266,NA,NA,NA,32,41.5,33.6,0.01,0.99,0.079,0.131,34.6,0.98,NA,NA,NA,NA,650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000994,0.00129,0.00104,3.12e-07,3.08e-05,2.45e-06,4.07e-06,0.00107,3.04e-05,NA,NA,NA,NA,0.0202,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.000137741046831956,"2007",7
"2494","USGS-443014087362500","P5","DiscoveryFarms",0,"Estimated","Non-Frozen","Non-storm","2007-30",2007-07-21 01:15:00,2007-07-21 14:45:00,6,0.00017,0.0121,0.0157,0.0127,3.78e-06,0.000374,2.98e-05,4.95e-05,0.0131,0.00037,NA,NA,NA,NA,0.245,NA,NA,NA,32,41.5,33.6,0.01,0.99,0.079,0.131,34.6,0.98,NA,NA,NA,NA,650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000915,0.00119,0.000961,2.87e-07,2.83e-05,2.26e-06,3.75e-06,0.000989,2.8e-05,NA,NA,NA,NA,0.0186,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.000125219133483596,"2007",7
"2495","USGS-443014087362500","P5","DiscoveryFarms",0,"Estimated","Non-Frozen","Non-storm","2007-31",2007-07-22 01:45:00,2007-07-22 14:45:00,5,0.00038,0.01,0.013,0.0105,3.13e-06,0.00031,2.47e-05,4.1e-05,0.0108,0.000307,NA,NA,NA,NA,0.203,NA,NA,NA,32,41.5,33.6,0.01,0.99,0.079,0.131,34.6,0.98,NA,NA,NA,NA,650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000758,0.000984,0.000796,2.38e-07,2.35e-05,1.87e-06,3.11e-06,0.00082,2.32e-05,NA,NA,NA,NA,0.0154,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.000104349277902997,"2007",7
"2496","USGS-443014087362500","P5","DiscoveryFarms",0,"Estimated","Non-Frozen","Non-storm","2007-32",2007-07-23 01:45:00,2007-07-23 15:45:00,4.8,0.00164,0.00949,0.0123,0.00997,2.97e-06,0.000294,2.34e-05,3.89e-05,0.0103,0.000291,NA,NA,NA,NA,0.193,NA,NA,NA,32,41.5,33.6,0.01,0.99,0.079,0.131,34.6,0.98,NA,NA,NA,NA,650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000719,0.000933,0.000755,2.26e-07,2.22e-05,1.78e-06,2.94e-06,0.000777,2.2e-05,NA,NA,NA,NA,0.0146,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.000100175306786877,"2007",7
"2497","USGS-443014087362500","P5","DiscoveryFarms",0,"Estimated","Non-Frozen","Non-storm","2007-33",2007-07-24 01:15:00,2007-07-25 23:45:00,13.6,0.00936,0.0271,0.0351,0.0285,8.47e-06,0.000838,6.69e-05,0.000111,0.0293,0.00083,NA,NA,NA,NA,0.55,NA,NA,NA,32,41.5,33.6,0.01,0.99,0.079,0.131,34.6,0.98,NA,NA,NA,NA,650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00205,0.00266,0.00216,6.43e-07,6.35e-05,5.07e-06,8.4e-06,0.00222,6.29e-05,NA,NA,NA,NA,0.0417,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.000283830035896152,"2007",7
"2498","USGS-443014087362500","P5","DiscoveryFarms",0,"Estimated","Non-Frozen","Non-storm","2007-34",2007-07-26 04:30:00,2007-07-28 01:45:00,11.1,0.00688,0.0223,0.0289,0.0234,6.96e-06,0.000689,5.5e-05,9.12e-05,0.0241,0.000682,NA,NA,NA,NA,0.452,NA,NA,NA,32,41.5,33.6,0.01,0.99,0.079,0.131,34.6,0.98,NA,NA,NA,NA,650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00169,0.00219,0.00177,5.28e-07,5.22e-05,4.16e-06,6.91e-06,0.00182,5.17e-05,NA,NA,NA,NA,0.0343,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.000231655396944653,"2007",7
"2499","USGS-443014087362500","P5","DiscoveryFarms",0,"Estimated","Non-Frozen","Non-storm","2008-01",2007-10-18 13:45:00,2007-10-21 10:15:00,161.4,0.00246,0.715,0.561,0.407,5.04e-05,0.00937,0.000131,0.000524,0.416,0.00932,NA,NA,NA,NA,6.17,NA,NA,NA,71,55.7,40.4,0.01,0.93,0.013,0.052,41.3,0.93,NA,NA,NA,NA,612,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0542,0.0425,0.0308,3.82e-06,0.00071,9.92e-06,3.97e-05,0.0315,0.000706,NA,NA,NA,NA,0.467,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.00336839469070874,"2008",10
"2500","USGS-443014087362500","P5","DiscoveryFarms",1,"Measured","Frozen","Storm","2008-02",2007-12-22 11:15:00,2008-01-06 13:05:00,7631,0.05197,33.8,26.5,19.2,0.00238,0.443,0.00619,0.0248,19.7,0.441,NA,NA,NA,NA,292,NA,NA,NA,71,55.7,40.4,0.01,0.93,0.013,0.052,41.3,0.93,NA,NA,NA,NA,612,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,2.01,1.46,0.00018,0.0336,0.000469,0.00188,1.49,0.0334,NA,NA,NA,NA,22.1,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.159257867935554,"2008",12
"2501","USGS-443014087362500","P5","DiscoveryFarms",0,"Measured","Frozen","Storm","2008-03",2008-01-06 13:05:00,2008-01-08 15:00:00,22450,0.3208,191,58.2,54.7,0.925,4.51,0.761,1.5,59.2,3.59,NA,NA,NA,NA,858,NA,NA,NA,136,41.5,39,0.66,3.22,0.543,1.07,42.2,2.56,NA,NA,NA,NA,612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4,4.41,4.14,0.0701,0.342,0.0576,0.113,4.48,0.272,NA,NA,NA,NA,65,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.468528257784456,"2008",1
"2502","USGS-443014087362500","P5","DiscoveryFarms",0,"Measured","Frozen","Storm","2008-04",2008-01-08 15:00:00,2008-01-10 18:00:00,35560,0.3208,1070,96.4,95.9,1.53,6.35,1.64,2.28,102,4.82,NA,NA,NA,NA,1440,NA,NA,NA,481,43.4,43.2,0.69,2.86,0.739,1.03,46.1,2.17,NA,NA,NA,NA,648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9,7.3,7.27,0.116,0.481,0.124,0.173,7.75,0.365,NA,NA,NA,NA,109,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.742132064446114,"2008",1
"2503","USGS-443014087362500","P5","DiscoveryFarms",0,"Measured","Frozen","Non-storm","2008-05",2008-01-10 18:00:00,2008-01-17 02:05:00,29870,0.08769,9.32,91,83.5,0.0373,3.36,0.274,0.367,86.9,3.32,NA,NA,NA,NA,1310,NA,NA,NA,5,48.8,44.8,0.02,1.8,0.147,0.197,46.6,1.78,NA,NA,NA,NA,704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.706,6.89,6.33,0.00283,0.254,0.0208,0.0278,6.58,0.251,NA,NA,NA,NA,99.4,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.623382586192504,"2008",1
"2504","USGS-443014087362500","P5","DiscoveryFarms",1,"Measured","Frozen","Non-storm","2008-06",2008-01-17 02:05:00,2008-03-03 01:45:00,31340,0.03772,213,105,75.7,0.00978,1.66,0.0274,0.092,77.4,1.65,NA,NA,NA,NA,1120,NA,NA,NA,109,53.8,38.7,0.01,0.85,0.014,0.047,39.6,0.85,NA,NA,NA,NA,570,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2,7.97,5.74,0.000741,0.126,0.00207,0.00697,5.86,0.125,NA,NA,NA,NA,84.5,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.654061273895985,"2008",1
"2505","USGS-443014087362500","P5","DiscoveryFarms",0,"Measured","Frozen","Storm","2008-07",2008-03-03 01:45:00,2008-03-07 21:40:00,20980,0.2136,69.4,24.1,21.1,0.17,1.4,0.225,0.297,22.5,1.23,NA,NA,NA,NA,390,NA,NA,NA,53,18.4,16.1,0.13,1.07,0.172,0.227,17.2,0.94,NA,NA,NA,NA,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26,1.83,1.6,0.0129,0.106,0.0171,0.0225,1.7,0.0933,NA,NA,NA,NA,29.6,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.437849570080975,"2008",3
"2506","USGS-443014087362500","P5","DiscoveryFarms",0,"Estimated","Frozen","Non-storm","2008-08",2008-03-07 21:40:00,2008-03-13 18:45:00,3543,0.01065,1.11,10.8,9.91,0.00442,0.398,0.0325,0.0436,10.3,0.394,NA,NA,NA,NA,156,NA,NA,NA,5,48.8,44.8,0.02,1.8,0.147,0.197,46.6,1.78,NA,NA,NA,NA,704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0838,0.818,0.751,0.000335,0.0302,0.00246,0.0033,0.781,0.0298,NA,NA,NA,NA,11.8,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.0739418983220636,"2008",3
"2507","USGS-443014087362500","P5","DiscoveryFarms",0,"Measured","Frozen","Storm","2008-09",2008-03-13 18:45:00,2008-03-15 17:15:00,36030,0.3208,205,14.8,14.2,1.53,4.48,0.837,1.07,18.6,2.95,NA,NA,NA,NA,378,NA,NA,NA,91,6.6,6.3,0.68,1.99,0.372,0.474,8.29,1.31,NA,NA,NA,NA,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,1.12,1.07,0.116,0.339,0.0634,0.0808,1.41,0.223,NA,NA,NA,NA,28.6,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.751940896568996,"2008",3
"2508","USGS-443014087362500","P5","DiscoveryFarms",0,"Measured","Frozen","Non-storm","2008-10",2008-03-15 17:15:00,2008-03-18 10:50:00,19570,0.2101,26.9,15.5,12.9,0.538,2.21,0.419,0.534,15.2,1.67,NA,NA,NA,NA,349,NA,NA,NA,22,12.7,10.6,0.44,1.81,0.343,0.437,12.4,1.37,NA,NA,NA,NA,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04,1.18,0.981,0.0407,0.168,0.0317,0.0404,1.15,0.127,NA,NA,NA,NA,26.5,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.40842307371233,"2008",3
"2509","USGS-443014087362500","P5","DiscoveryFarms",0,"Estimated","Frozen","Non-storm","2008-11",2008-03-18 10:50:00,2008-03-18 17:45:00,757.7,0.03694,0.0473,1.6,1.19,0.000237,0.043,0.00407,0.0043,1.24,0.0428,NA,NA,NA,NA,25.2,NA,NA,NA,2,33.8,25.2,0.01,0.91,0.086,0.091,26.1,0.91,NA,NA,NA,NA,532,NA,NA,NA,"<",NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00358,0.121,0.0903,1.79e-05,0.00326,0.000308,0.000326,0.0936,0.00324,NA,NA,NA,NA,1.91,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.0158130895734202,"2008",3
"2510","USGS-443014087362500","P5","DiscoveryFarms",0,"Measured","Frozen","Storm","2008-12",2008-03-18 17:45:00,2008-03-20 16:20:00,32950,0.3209,171,21.6,15.4,1.21,4.67,0.808,1.2,20.1,3.46,NA,NA,NA,NA,502,NA,NA,NA,83,10.5,7.5,0.59,2.27,0.393,0.582,9.77,1.68,NA,NA,NA,NA,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,1.64,1.17,0.0919,0.354,0.0612,0.0907,1.52,0.262,NA,NA,NA,NA,38,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.68766174138075,"2008",3
"2511","USGS-443014087362500","P5","DiscoveryFarms",0,"Measured","Frozen","Non-storm","2008-13",2008-03-20 16:20:00,2008-03-24 19:35:00,18270,0.3208,23.9,26.9,24.4,0.251,2.05,0.294,0.399,26.5,1.8,NA,NA,NA,NA,486,NA,NA,NA,21,23.6,21.4,0.22,1.8,0.258,0.35,23.2,1.58,NA,NA,NA,NA,426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,2.04,1.85,0.019,0.155,0.0223,0.0302,2,0.136,NA,NA,NA,NA,36.8,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.381292261457551,"2008",3
"2512","USGS-443014087362500","P5","DiscoveryFarms",0,"Estimated","Frozen","Storm","2008-14",2008-03-24 19:35:00,2008-03-25 16:15:00,2508,0.06938,0.157,5.29,3.95,0.000783,0.142,0.0135,0.0142,4.09,0.142,NA,NA,NA,NA,83.3,NA,NA,NA,2,33.8,25.2,0.01,0.91,0.086,0.091,26.1,0.91,NA,NA,NA,NA,532,NA,NA,NA,"<",NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0119,0.401,0.299,5.93e-05,0.0108,0.00102,0.00108,0.31,0.0107,NA,NA,NA,NA,6.31,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.0523415977961433,"2008",3
"2513","USGS-443014087362500","P5","DiscoveryFarms",0,"Measured","Frozen","Storm","2008-15",2008-03-25 16:15:00,2008-03-27 16:00:00,12170,0.2699,20.5,19.3,13.4,0.129,1.11,0.18,0.256,14.5,0.98,NA,NA,NA,NA,349,NA,NA,NA,27,25.4,17.6,0.17,1.46,0.237,0.337,19.1,1.29,NA,NA,NA,NA,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,1.46,1.01,0.00978,0.084,0.0136,0.0194,1.1,0.0742,NA,NA,NA,NA,26.5,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.253986142415895,"2008",3
"2514","USGS-443014087362500","P5","DiscoveryFarms",1,"Measured","Frozen","Non-storm","2008-16",2008-03-27 16:00:00,2008-03-31 19:00:00,6719,0.02941,0.419,14.2,10.6,0.0021,0.382,0.0361,0.0382,11,0.38,NA,NA,NA,NA,223,NA,NA,NA,2,33.8,25.2,0.01,0.91,0.086,0.091,26.1,0.91,NA,NA,NA,NA,532,NA,NA,NA,"<",NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0318,1.07,0.801,0.000159,0.0289,0.00273,0.00289,0.83,0.0288,NA,NA,NA,NA,16.9,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.140224559646047,"2008",3
"2515","USGS-443014087362500","P5","DiscoveryFarms",0,"Measured","Frozen","Storm","2008-17",2008-03-31 19:00:00,2008-04-03 19:50:00,26070,0.3209,221,56.6,42,0.0488,3.48,0.529,1.1,45.5,3.43,NA,NA,NA,NA,869,NA,NA,NA,136,34.8,25.8,0.03,2.14,0.325,0.674,27.9,2.11,NA,NA,NA,NA,534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8,4.29,3.18,0.0037,0.264,0.0401,0.0831,3.45,0.26,NA,NA,NA,NA,65.8,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.544077134986226,"2008",3
"2516","USGS-443014087362500","P5","DiscoveryFarms",1,"Measured","Non-Frozen","Non-storm","2008-18",2008-04-03 19:50:00,2008-04-08 23:25:00,7948,0.03194,0.992,21.4,15.7,0.00248,0.293,0.0233,0.0293,16,0.29,NA,NA,NA,NA,298,NA,NA,NA,2,43.2,31.7,0.01,0.59,0.047,0.059,32.3,0.59,NA,NA,NA,NA,600,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0752,1.62,1.19,0.000188,0.0222,0.00177,0.00222,1.21,0.022,NA,NA,NA,NA,22.6,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.165873612154604,"2008",4
