"","AO1","AO2","AO3","AR1","AR2","H3","JF1","JF2","JF3","JF4","JF5","JF6","K5","K6","K7","K8","KD1","KD2","KP3","MT1","MT2","P1","P2","P3","R1","R2","R3","RE1","RE5","RS1","RS2","WF1","WF2","WF3","MT3","Date"
"values.7048",0.360000014305115,0.395999997854233,0.492000013589859,1.66299998760223,1.74300003051758,0,1.66199994087219,1.88999998569489,2.01099991798401,2.05900001525879,2.05900001525879,2.17199993133545,3.04900002479553,3.04900002479553,3.04900002479553,3.04999995231628,3.22099995613098,4.28800010681152,1.59700000286102,0.305999994277954,0.444000005722046,4.48899984359741,4.26900005340576,4.23099994659424,0,0,0,1.82400000095367,1.77300000190735,1.62699997425079,1.65299999713898,1.56900000572205,1.35500001907349,1.52199995517731,0.462000012397766,"20220419"
"values.7049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220420"
"values.7050",9.68299961090088,9.85299968719482,10.1840000152588,8.66100025177002,8.64400005340576,6.27299976348877,6.77600002288818,7.01200008392334,6.9210000038147,7.2480001449585,7.2480001449585,6.75,9.3769998550415,9.3769998550415,9.3769998550415,9.35999965667725,14.3009996414185,12.6400003433228,7.30399990081787,12.7530002593994,13.0509996414185,13.5900001525879,13.6199998855591,13.3319997787476,8.60999965667725,8.74600028991699,8.74600028991699,6.68699979782104,6.57499980926514,7.01900005340576,6.79300022125244,10.9540004730225,9.71399974822998,10.6409997940063,13.0670003890991,"20220421"
"values.7051",0,0,0,4.60799980163574,4.58400011062622,5.63600015640259,0,0,0,0,0,0,0,0,0,0,0,0,0.517000019550323,0,0,0,0,0,8.52499961853027,8.62899971008301,8.62899971008301,4.36700010299683,4.39599990844727,0,0,0,0,0,0,"20220422"
"values.7052",1.4099999666214,1.25899994373322,1.30999994277954,26.1459999084473,26.2129993438721,23.5650005340576,13.5319995880127,13.1040000915527,12.9460000991821,12.9409999847412,12.9409999847412,12.4490003585815,9.11200046539307,9.11200046539307,9.11200046539307,9.38500022888184,1.96200001239777,1.7389999628067,17.3099994659424,0,1.41199994087219,1.9650000333786,1.84300005435944,2.22699999809265,22.0069999694824,21.9150009155273,21.9150009155273,26.1630001068115,25.6049995422363,13.96399974823,13.9499998092651,1.16499996185303,2.3970000743866,1.64499998092651,1.09300005435944,"20220423"
"values.7053",6.02500009536743,5.84899997711182,5.69600009918213,3.55900001525879,3.62199997901917,6.69299983978271,5.43400001525879,5.14900016784668,5.06400012969971,5.02799987792969,5.02799987792969,4.85300016403198,1.06200003623962,1.06200003623962,1.06200003623962,0.867999970912933,0.59799998998642,0.330000013113022,1.41299998760223,3.41300010681152,7.83099985122681,0.470999985933304,0.583999991416931,0.549000024795532,6.43900012969971,6.41200017929077,6.41200017929077,3.71499991416931,3.71900010108948,4.27199983596802,4.5149998664856,6.7039999961853,6.12099981307983,5.58900022506714,6.14799976348877,"20220424"
"values.7054",0,0,0,0.277999997138977,0.312999993562698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386000007390976,0,0,0,0,0,0,0,0,0.349999994039536,0.398999989032745,0,0,0.381999999284744,0.264999985694885,0.303000003099442,0,"20220425"
"values.7055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05200004577637,5.89799976348877,0,0,0,7.41800022125244,7.43599987030029,7.49499988555908,0,0,0,0,0,0,0,0,0,0,0,"20220426"
"values.7056",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284999996423721,0,0,0,0,0,0,0,0,0,0,0,"20220427"
"values.7057",0,0,0,0,0,0,0,0,0,0.261999994516373,0.261999994516373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10400009155273,1.42299997806549,0,0,0,0,"20220428"
"values.7058",0,0,0,1.43400001525879,1.43099999427795,1.83899998664856,0,0,0,0,0,0,0,0,0,0,0,0,0.398000001907349,0,0,0,0,0,6.23299980163574,6.30399990081787,6.30399990081787,2.31699991226196,2.12700009346008,0,0,0,0,0,0,"20220429"
"values.7059",1.71399998664856,1.61500000953674,1.5,3.43799996376038,3.41899991035461,3.16400003433228,7.01300001144409,8.05599975585938,8.29399967193604,8.50800037384033,8.50800037384033,8.70800018310547,0,0,0,0,0.301999986171722,0,2.9539999961853,0,0.785000026226044,0,0,0,2.04500007629395,2.06900000572205,2.06900000572205,4.51000022888184,4.5789999961853,6.52600002288818,6.7039999961853,3.38100004196167,3.07200002670288,3.29299998283386,0.805999994277954,"20220430"
"values.7060",19.9759998321533,20.8680000305176,20.4290008544922,8.36900043487549,8.22500038146973,9.80000019073486,13.5450000762939,14.3730001449585,13.7449998855591,15.0340003967285,15.0340003967285,13.0229997634888,15.5109996795654,15.5109996795654,15.5109996795654,15.9200000762939,21.9099998474121,22.8589992523193,9.67899990081787,16.7240009307861,15.7959995269775,21.0709991455078,19.8759994506836,19.9270000457764,7.51800012588501,7.30000019073486,7.30000019073486,5.93400001525879,7.33199977874756,13.1840000152588,14.0520000457764,14.9610004425049,16.1019992828369,15.3199996948242,18.1509990692139,"20220501"
"values.7061",5.32299995422363,5.18100023269653,5.03299999237061,0,0,0,0.456999987363815,0.45100000500679,0.46900001168251,0.451999992132187,0.451999992132187,0.537000000476837,0,0,0,0,0,0,0,5.39900016784668,4.98799991607666,0.321000009775162,0.28999999165535,0.284999996423721,0,0,0,0,0,0.323000013828278,0.289000004529953,4.89099979400635,4.46199989318848,4.8270001411438,5.05000019073486,"20220502"
"values.7062",0,0,0,9.77200031280518,9.69900035858154,6.59800004959106,5.05000019073486,5.68699979782104,5.95100021362305,5.87900018692017,5.87900018692017,5.20100021362305,0,0,0,0,0,0,4.73999977111816,0.493000000715256,0.287999987602234,0,0,0,10.1680002212524,10.2419996261597,10.2419996261597,7.01300001144409,6.98999977111816,0.75900000333786,0.742999970912933,0,0.426999986171722,0,0.31700000166893,"20220503"
"values.7063",0,0,0,4.46400022506714,4.15799999237061,5.22399997711182,7.86299991607666,7.1399998664856,6.82000017166138,6.7979998588562,6.7979998588562,5.61199998855591,11.3520002365112,11.3520002365112,11.3520002365112,11.7919998168945,2.74399995803833,2.44199991226196,10.2229995727539,0,0,2.11800003051758,2.09400010108948,2.08800005912781,4.89400005340576,4.85200023651123,4.85200023651123,5.42700004577637,5.24300003051758,10.3059997558594,10.5629997253418,0,0,0,0,"20220504"
"values.7064",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220505"
"values.7065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220506"
"values.7066",0,0,0,0.748000025749207,0.83899998664856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220507"
"values.7067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220508"
"values.7068",0,0,0,0,0,0,1.86600005626678,1.90499997138977,1.94099998474121,1.86500000953674,1.86500000953674,1.91999995708466,0,0,0,0,0,0,0,8.55099964141846,6.19199991226196,0,0,0,0.319000005722046,0.28099998831749,0.28099998831749,0,0,0.940999984741211,0.924000024795532,0.615000009536743,0.513999998569489,0.796999990940094,6.93100023269653,"20220509"
"values.7069",0,0,0,0,0,0.273000001907349,5.85900020599365,5.07399988174438,4.89599990844727,4.83500003814697,4.83500003814697,4.04500007629395,0.954999983310699,0.954999983310699,0.954999983310699,1.11699998378754,0.254000008106232,0.275999993085861,0,0,1.17200005054474,0,0,0.263999998569489,0,0,0,0,0,4.59899997711182,4.94999980926514,13.8950004577637,22.5209999084473,15.0019998550415,0.528999984264374,"20220510"
"values.7070",0.522000014781952,0.662999987602234,0.704999983310699,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38399994373322,3.75099992752075,0,0.404000014066696,0.361999988555908,1.5349999666214,1.31400001049042,0.83899998664856,0,0,0,0,0,0,0,0,0,0,0.361999988555908,"20220511"
"values.7071",11.6789999008179,9.64000034332275,9.33199977874756,0,0,0,0,0,0,0,0,0,12.826000213623,12.826000213623,12.826000213623,12.4320001602173,0,1.97500002384186,0,5.50099992752075,3.91000008583069,0,0,0,0,0,0,0,0,0,0,38.8549995422363,55.5439987182617,46.2089996337891,6.62599992752075,"20220512"
"values.7072",3.00099992752075,3.80999994277954,4.7350001335144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55400002002716,1.52999997138977,1.79999995231628,0,0,0,0,0,0,0,0.497000008821487,0,0,0,"20220513"
"values.7073",0.381000012159348,0.953999996185303,1.23199999332428,0.375,0.421000003814697,2.04500007629395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85699999332428,0.864000022411346,0.864000022411346,2.59699988365173,1.45799994468689,4.11700010299683,3.84500002861023,0,0,0,0,"20220514"
"values.7074",0.656000018119812,0.685999989509583,0.680000007152557,0,0,0.602999985218048,0.943000018596649,0.851000010967255,0.638000011444092,0.736999988555908,0.736999988555908,0.416000008583069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628000020980835,0.358999997377396,0.510999977588654,"20220515"
"values.7075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256999999284744,0.256999999284744,0.256999999284744,0,0,0,0,0,0,0,0,"20220516"
"values.7076",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220517"
"values.7077",0,0.270999997854233,0.418999999761581,3.97499990463257,4.02199983596802,8.0620002746582,2.90000009536743,3.90300011634827,4.35900020599365,4.5310001373291,4.5310001373291,6.00799989700317,2.24300003051758,2.24300003051758,2.24300003051758,2.40499997138977,0.739000022411346,0.560999989509583,4.2979998588562,1.09800004959106,0.644999980926514,0.642000019550323,0.720000028610229,0.697000026702881,7.14900016784668,7.10200023651123,7.10200023651123,2.72099995613098,2.29999995231628,4.95900011062622,4.71000003814697,0.517000019550323,0.962000012397766,0.483999997377396,0.699000000953674,"20220518"
"values.7078",11.9569997787476,11.8719997406006,11.8549995422363,4.31500005722046,4.64599990844727,1.29900002479553,0,0,0,0,0,0,0.575999975204468,0.575999975204468,0.575999975204468,0.656000018119812,0,0.513999998569489,5.33099985122681,15.6590003967285,12.0129995346069,0.550000011920929,0.523000001907349,0.583000004291534,0.351000010967255,0.321999996900558,0.321999996900558,4.35799980163574,4.70599985122681,0.586000025272369,0,1.21200001239777,1.17799997329712,1.45200002193451,11.3459997177124,"20220519"
"values.7079",30.5279998779297,29.8199996948242,29.5100002288818,0,0,1.07099997997284,34.6419982910156,35.3349990844727,36.0559997558594,35.5099983215332,35.5099983215332,38.1370010375977,4.29099988937378,4.29099988937378,4.29099988937378,4.18300008773804,11.7370004653931,9.97200012207031,0,30.4179992675781,18.3840007781982,13.4519996643066,13.6239995956421,13.6829996109009,0,0,0,0.310000002384186,0.331999987363815,34.7019996643066,30.7110004425049,10.0640001296997,9.94900035858154,10.6929998397827,15.2950000762939,"20220520"
"values.7080",1.63399994373322,1.87300002574921,2.26999998092651,0.256000012159348,0,1.23300004005432,1.15699994564056,1.10800004005432,1.09200000762939,1.08299994468689,1.08299994468689,1.03799998760223,2.52600002288818,2.52600002288818,2.52600002288818,2.57599997520447,7.17999982833862,7.43900012969971,3.47499990463257,1.68400001525879,3.15300011634827,10.4049997329712,10.7019996643066,11.1000003814697,0.41100001335144,0.418000012636185,0.418000012636185,1.01800000667572,0.949999988079071,0.532000005245209,0.486000001430511,0.439000010490417,0.512000024318695,0.418999999761581,2.43499994277954,"20220521"
"values.7081",0,0.319000005722046,0.375999987125397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352999985218048,0.303999990224838,0.300999999046326,0,0,0,0,0,0,0,0,0,0,0,"20220522"
"values.7082",2.69700002670288,2.51699995994568,2.25399994850159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497000008821487,0.330000013113022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220523"
"values.7083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220524"
"values.7084",0.837000012397766,0.894999980926514,1.02900004386902,0.476999998092651,0.446000009775162,12.1219997406006,18.007999420166,18.4120006561279,18.4449996948242,18.4139995574951,18.4139995574951,18.5990009307861,0,0,0,0,0,0,0,3.84599995613098,3.07599997520447,0,0,0,14.6379995346069,14.4910001754761,14.4910001754761,0,0,12.0340003967285,12.2080001831055,8.77999973297119,9.60799980163574,9.1560001373291,3.4760000705719,"20220525"
"values.7085",9.73999977111816,11.1160001754761,11.5410003662109,8.15799999237061,8.19099998474121,17.6620006561279,23.4349994659424,24.2000007629395,24.82200050354,24.8969993591309,24.8969993591309,26.7469997406006,24.7000007629395,24.7000007629395,24.7000007629395,24.5170001983643,30.8279991149902,30.992000579834,13.2440004348755,13.0600004196167,13.7720003128052,31.6760005950928,32.064998626709,31.8719997406006,18.3530006408691,18.3390007019043,18.3390007019043,13.1929998397827,11.5279998779297,24.8169994354248,25.0200004577637,14.2259998321533,18.2150001525879,17.1060009002686,13.7840003967285,"20220526"
"values.7086",1.78299999237061,1.80499994754791,1.78400003910065,20.0170001983643,20.2509994506836,6.18499994277954,0,0,0,0,0,0,0.773999989032745,0.773999989032745,0.773999989032745,0.623000025749207,2.58299994468689,5.04699993133545,22.6749992370605,0.853999972343445,0.312999993562698,1.5440000295639,1.68499994277954,1.65499997138977,9.06799983978271,8.57699966430664,8.57699966430664,12.2170000076294,12.0089998245239,0.363000005483627,0.340000003576279,0,0,0,0.546000003814697,"20220527"
"values.7087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270999997854233,0.324999988079071,0,0,0.45100000500679,0.42399999499321,0.416000008583069,0,"20220528"
"values.7088",1.67599999904633,1.82500004768372,1.96200001239777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296999990940094,0.316000014543533,0,2.34299993515015,2.64000010490417,0,0,0.266000002622604,0,0,0,0,0,0.507000029087067,0.308999985456467,2.07399988174438,5.80800008773804,2.51600003242493,2.57800006866455,"20220529"
"values.7089",0.305000007152557,0.349999994039536,0.444999992847443,0,0,0,5.22800016403198,5.5460000038147,5.5789999961853,5.7189998626709,5.7189998626709,5.88800001144409,0,0,0,0,0,0,0,2.03999996185303,1.8639999628067,0,0,0.254000008106232,0,0,0,0,0,5.08500003814697,5.20599985122681,1.08700001239777,2.24600005149841,1.60699999332428,0.736000001430511,"20220530"
"values.7090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437000006437302,0.291000008583069,0,0,0,0,0,0,0,0,0.620000004768372,0.63400000333786,0,0,0,0.703999996185303,"20220531"
"values.7091",0,0,0,0.31700000166893,0.30799999833107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220601"
"values.7092",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220602"
"values.7093",0.726000010967255,0.977999985218048,0.828000009059906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220603"
"values.7094",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802999973297119,0.846000015735626,0.846000015735626,0,0,0,0,0,0,0,0,"20220604"
"values.7095",0,0,0,9.86999988555908,9.97999954223633,7.7480001449585,7.28999996185303,7.54099988937378,6.91800022125244,7.49900007247925,7.49900007247925,6.48099994659424,1.92900002002716,1.92900002002716,1.92900002002716,1.72099995613098,0,0,6.19700002670288,0,0,0,0,0,7.1399998664856,7.03599977493286,7.03599977493286,10.0369997024536,9.89700031280518,11.1120004653931,11.2650003433228,0,0,0,0,"20220605"
"values.7096",4.14300012588501,3.96799993515015,4.00799989700317,9.46500015258789,9.34500026702881,14.2779998779297,14.8599996566772,14.0790004730225,13.58899974823,13.5780000686646,13.5780000686646,12.8079996109009,32.1590003967285,32.1590003967285,32.1590003967285,32.9090003967285,20.7439994812012,20.4589996337891,16.3649997711182,11.3450002670288,12.6770000457764,17.7900009155273,17.8320007324219,17.2159996032715,17.3120002746582,17.1840000152588,17.1840000152588,13.621000289917,13.4809999465942,12.1859998703003,13.4610004425049,5.51599979400635,10.039999961853,6.83400011062622,13.5509996414185,"20220606"
"values.7097",2.13700008392334,2.23900008201599,2.16100001335144,1.02400004863739,1.24000000953674,0.479000002145767,0,0,0,0,0,0,6.01900005340576,6.01900005340576,6.01900005340576,5.46500015258789,5.67700004577637,7.2020001411438,5.2519998550415,2.93199992179871,4.34600019454956,8.13099956512451,7.72800016403198,7.49499988555908,0.810000002384186,0.777999997138977,0.777999997138977,1.49000000953674,1.33599996566772,4.99499988555908,5.07999992370605,0,0,0,4.09700012207031,"20220607"
"values.7098",0,0,0,0.606000006198883,0.592000007629395,2.05299997329712,15.2489995956421,13.6969995498657,13.168999671936,13.1870002746582,13.1870002746582,13.4670000076294,0.601000010967255,0.601000010967255,0.601000010967255,0.677999973297119,0,0,3.30800008773804,0,0,0,0,0,4.84800004959106,4.65799999237061,4.65799999237061,0.630999982357025,0.561999976634979,11.1049995422363,11.3940000534058,0,0,0,0,"20220608"
"values.7099",1.37600004673004,1.56700003147125,2.00699996948242,19.5820007324219,21.2959995269775,8.57900047302246,9.83300018310547,10.0629997253418,10.1490001678467,10.121000289917,10.121000289917,10.1470003128052,18.1490001678467,18.1490001678467,18.1490001678467,17.9540004730225,3.02099990844727,3.66300010681152,13.4680004119873,0,0,1.30299997329712,1.26300001144409,1.47699999809265,8.9680004119873,8.96399974822998,8.96399974822998,14.25,15.03600025177,15.0799999237061,15.0830001831055,0,0,0,0,"20220609"
"values.7100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220610"
"values.7101",0.568000018596649,0.768999993801117,0.683000028133392,0.591000020503998,0.476000010967255,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7070007324219,1.4650000333786,0.748000025749207,0,0,0,0,0,0,0.746999979019165,0.683000028133392,0,0,0,1.58200001716614,0.455000013113022,0.774999976158142,"20220611"
"values.7102",10.2510004043579,10.4079999923706,10.039999961853,0.75,0.708000004291534,4.68800020217896,12.9370002746582,13.7390003204346,13.6759996414185,13.0290002822876,13.0290002822876,13.2569999694824,2.39499998092651,2.39499998092651,2.39499998092651,2.16899991035461,5.86399984359741,3.63100004196167,1.56700003147125,12.5229997634888,9.28299999237061,3.29399991035461,3.65599989891052,3.77099990844727,5.67899990081787,5.85900020599365,5.85900020599365,1.27499997615814,1.23500001430511,7.90199995040894,7.61499977111816,0,0,0,11.6599998474121,"20220612"
"values.7103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58599996566772,1.557000041008,1.557000041008,0,0,0,0,3.57100009918213,1.19900000095367,4.43699979782104,0,"20220613"
"values.7104",8.78299999237061,11.3590002059937,10.4580001831055,0.720000028610229,0.699000000953674,1.91499996185303,30.3369998931885,32.3199996948242,34.3380012512207,33.9370002746582,33.9370002746582,37.3409996032715,10.8070001602173,10.8070001602173,10.8070001602173,10.6619997024536,7.36499977111816,7.32200002670288,16.75,1.96300005912781,4.09000015258789,14.9460000991821,14.6440000534058,15.7799997329712,0.915000021457672,0.883000016212463,0.883000016212463,0.823000013828278,0.822000026702881,16.5179996490479,15.125,3.51999998092651,3.46799993515015,3.30399990081787,3.99699997901917,"20220614"
"values.7105",0.570999979972839,0.582000017166138,0.638999998569489,0,0,0,0.425999999046326,0.586000025272369,0.63400000333786,0.685000002384186,0.685000002384186,0.592999994754791,0,0,0,0,0,0,0,0.361999988555908,1.70099997520447,0,0,0,0,0,0,0,0,0,0,5.7979998588562,12.4569997787476,13.3920001983643,0.916999995708466,"20220615"
"values.7106",14.4130001068115,14.4860000610352,15.4930000305176,4.51200008392334,4.53700017929077,7.82299995422363,13.7659997940063,12.4069995880127,12.1350002288818,11.503999710083,11.503999710083,14.1350002288818,25.6630001068115,25.6630001068115,25.6630001068115,26.253999710083,5.67899990081787,3.79999995231628,76.109001159668,16.7889995574951,15.1400003433228,4.80600023269653,4.53700017929077,4.02600002288818,4.31799983978271,4.14099979400635,4.14099979400635,6.97399997711182,5.35900020599365,23.9230003356934,22.5769996643066,8.18299961090088,6.91499996185303,8.37399959564209,15.5170001983643,"20220616"
"values.7107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220617"
"values.7108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220618"
"values.7109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220619"
"values.7110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220620"
"values.7111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43300008773804,7.66099977493286,6.23899984359741,0,"20220621"
"values.7112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03499984741211,0,0,0,0,0,9.35499954223633,9.51200008392334,9.51200008392334,0,0,0.310000002384186,0.344999998807907,0,0,0,0.270999997854233,"20220622"
"values.7113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220623"
"values.7114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220624"
"values.7115",0,0,0,0.623000025749207,0.621999979019165,5.79899978637695,6.0479998588562,6.4980001449585,6.88800001144409,7.15299987792969,7.15299987792969,8.8149995803833,0,0,0,0,0,0,0,3.21300005912781,1.98699998855591,0,0,0,9.52099990844727,9.45100021362305,9.45100021362305,0.405000001192093,0,0.97299998998642,0.99099999666214,0.925999999046326,0,0.600000023841858,1.72699999809265,"20220625"
"values.7116",3.81399989128113,4.16300010681152,3.44199991226196,9.7519998550415,9.92899990081787,9.6269998550415,7.60500001907349,6.44099998474121,5.67000007629395,5.68300008773804,5.68300008773804,3.5090000629425,1.37000000476837,1.37000000476837,1.37000000476837,1.3860000371933,0.499000012874603,0,3.47499990463257,0.574000000953674,0,0,0,0,4.75699996948242,4.78200006484985,4.78200006484985,10.4270000457764,10.2950000762939,8.59000015258789,8.57199954986572,2.24600005149841,2.48300004005432,2.21099996566772,0,"20220626"
"values.7117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220627"
"values.7118",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16599988937378,1.89499998092651,2.29200005531311,0,"20220628"
"values.7119",4.41099977493286,6.68699979782104,5.98299980163574,0,0,0,5.27299976348877,5.28499984741211,5.3600001335144,5.08199977874756,5.08199977874756,5.4210000038147,7.83199977874756,7.83199977874756,7.83199977874756,7.62200021743774,26.1720008850098,22.701000213623,2.50099992752075,1.58899998664856,4.44700002670288,20.9780006408691,20.6229991912842,19.2689990997314,2.23200011253357,2.25099992752075,2.25099992752075,0,0,4.63500022888184,4.33400011062622,3.49799990653992,2.33200001716614,4.00500011444092,4.85400009155273,"20220629"
"values.7120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952000021934509,0.757000029087067,0,0,0,0,0,0,0,0,0,0,0.672999978065491,1.04499995708466,0.869000017642975,0.84799998998642,"20220630"
"values.7121",1.94700002670288,1.87800002098083,1.82299995422363,0,0,0,0,0,0,0,0,0,0.560999989509583,0.560999989509583,0.560999989509583,0.512000024318695,1.25199997425079,1.20099997520447,0,3.06900000572205,2.32100009918213,1.00100004673004,0.961000025272369,0.889999985694885,0,0,0,0,0,0,0,0.36599999666214,0,0.284999996423721,2.74000000953674,"20220701"
"values.7122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220702"
"values.7123",0,0,0,0.308999985456467,0.291999995708466,0.404000014066696,18.6860008239746,16.5690002441406,14.6820001602173,14.9010000228882,14.9010000228882,7.34899997711182,1.05900001525879,1.05900001525879,1.05900001525879,0.888000011444092,0.275000005960464,0.337000012397766,0,0,0,0,0,0,0,0,0,0,0,5.12900018692017,5.24300003051758,3.37100005149841,4.99599981307983,3.01300001144409,0,"20220703"
"values.7124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28600001335144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220704"
"values.7125",11.7919998168945,11.4619998931885,12.5629997253418,51.476001739502,55.4560012817383,52.1940002441406,10.8690004348755,10.4739999771118,10.6920003890991,10.2370004653931,10.2370004653931,11.4340000152588,9.61299991607666,9.61299991607666,9.61299991607666,9.27299976348877,39.9539985656738,33.1119995117188,21.2530002593994,8.35700035095215,8.82600021362305,29.8680000305176,30.9249992370605,29.1040000915527,21.1520004272461,20.9680004119873,20.9680004119873,54.2929992675781,54.6710014343262,6.58799982070923,6.63100004196167,2.64599990844727,3.0220000743866,2.93199992179871,11.0780000686646,"20220705"
"values.7126",0,0,0,24.3990001678467,27.4839992523193,79.3919982910156,19.2439994812012,15.8009996414185,15.5749998092651,13.1619997024536,13.1619997024536,13.168999671936,0,0,0,0.254999995231628,0,0,30.5960006713867,0,0,0,0,0,58.2649993896484,59.125,59.125,42.0779991149902,31.9459991455078,58.548999786377,58.0740013122559,0,0,0,0,"20220706"
"values.7127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497999995946884,0.47299998998642,0.47299998998642,0,0,0,0,0,0,0,0,"20220707"
"values.7128",2.80900001525879,1.88399994373322,1.88300001621246,0,0,0.321999996900558,0.533999979496002,0,0,0,0,0,0.293000012636185,0.293000012636185,0.293000012636185,0,2.19000005722046,1.11500000953674,0,42.6150016784668,37.2270011901855,1.77699995040894,2.02500009536743,2.63000011444092,0.42399999499321,0.430000007152557,0.430000007152557,0,0,0,0,0.418000012636185,5.53800010681152,1.057000041008,48.1469993591309,"20220708"
"values.7129",0,0,0,1.42599999904633,1.45500004291534,0.859000027179718,3.67000007629395,3.54500007629395,3.50099992752075,3.32299995422363,3.32299995422363,3.22199988365173,0,0,0,0,4.0770001411438,2.11199998855591,1.28199994564056,0,0.391999989748001,3.35700011253357,3.59299993515015,3.28299999237061,1.44799995422363,1.43099999427795,1.43099999427795,1.38399994373322,1.13100004196167,1.25199997425079,1.41799998283386,0,0,0,0,"20220709"
"values.7130",0,0.296000003814697,0.254999995231628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220710"
