"Field_Name","frozen","storm","unique_storm_number","Q_start","Q_end","runoff_volume","peak_discharge","rain_mm","duration_hr","Ievent_mm_hr","I5_mm_hr","I10_mm_hr","I30_mm_hr","I60_mm_hr","ARFdays1_mm","ARFdays2_mm","ARFdays7_mm","ARFdays14_mm","Q_event_id","BasinArea_ac","area_ft2","runoff_mm","first_P_start","Q_response_time_hr","Monitoring","FarmEnterprise","CropRotation","LandCover","LandCover_Updated","Tile","Tile_Notes","SoilType","Hydrologic_Group","DrainageClass","MeanSlope_per","Clay_Fraction","Water_Year","Season","Tillage_Basin_Coverage","Tillage_Total","Tillage_Fall","Tillage_Spring","Tillage_Summer","Tillage_Summer_Previous","Crop_Basin_Coverage","Previous_PerennialFrac","Current_PerennialFrac","Residue_Fall_Frac","Residue_Spring_Frac","PerennialFrac","Crop_Source","Tillage_Passes","Tillage_Window","Residue_Frac","Residue"
"R2","Frozen","Storm","2005-8",2005-02-25 18:00:00,2005-02-26 05:47:00,5177,0.3216,0,,,,,,,0,0,1.8288,12.573,1469,17.2,749232,2.10608943558204,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2005,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2005-9",2005-02-27 20:00:00,2005-02-28 06:20:00,4265,0.1897,0.9144,1.567,0.583692,2.7432,1.3716,0.9144,0.6858,0,0,0,8.6868,1470,17.2,749232,1.73507271445961,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2005,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2005-10",2005-03-03 20:00:00,2005-03-04 03:06:00,1178,0.08864,0,,,,,,,0,0,0.9144,2.7432,1471,17.2,749232,0.479229931449805,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2005,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2005-11",2005-03-04 16:40:00,2005-03-06 23:40:00,31050,0.7308,0,,,,,,,0,0,0.9144,2.7432,1472,17.2,749232,12.6316548145301,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2005,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2005-12",2005-03-07 08:03:00,2005-03-07 10:00:00,330.7,0.109,4.572,1.183,3.86334,5.4864,5.4864,4.572,4.1148,0,0,0,0.9144,1473,17.2,749232,0.134534243064898,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2005,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2005-13",2005-03-13 21:25:00,2005-03-14 00:32:00,180.5,0.02047,0,,,,,,,0,0,4.8006,5.715,1474,17.2,749232,0.0734303927221475,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2005,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2005-14",2005-03-15 19:20:00,2005-03-16 03:51:00,856.1,0.05548,0,,,,,,,0,0,0.2286,4.8006,1475,17.2,749232,0.348275674290473,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2005,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2005-15",2005-03-16 14:00:00,2005-03-17 03:44:00,1342,0.0726,0,,,,,,,0,0,0.2286,4.8006,1476,17.2,749232,0.545947850599013,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2005,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2005-16",2005-03-18 18:10:00,2005-03-19 06:40:00,1676,0.1036,0,,,,,,,0,0,0,4.8006,1477,17.2,749232,0.6818245883785,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2005,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2005-17",2005-03-19 14:24:00,2005-03-20 08:14:00,1354,0.03836,0,,,,,,,0,0,0,4.8006,1478,17.2,749232,0.550829649561151,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2005,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2005-18",2005-03-20 15:20:00,2005-03-20 22:20:00,1074,0.07647,0,,,,,,,0,0,0,4.8006,1479,17.2,749232,0.436921007111282,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2005,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Non-Frozen","Storm","2005-19",2005-06-12 01:43:00,2005-06-12 01:59:00,38.2,0.07335,33.528,1.383,24.23668,96.012,74.0664,53.7464,32.385,3.8862,3.8862,32.1818,34.4678,1480,17.2,749232,0.0155403933628035,2005-06-12 00:33:00,1.16666666666667,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2005,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"R2","Frozen","Storm","2007-1",2007-02-21 19:15:00,2007-02-21 23:30:00,141.7,0.01432,0,,,,,,,0,0,0,0,1481,17.2,749232,0.0576459094112371,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2007,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2007-2",2007-02-22 22:15:00,2007-02-23 00:15:00,58.1,0.01395,0,,,,,,,0,0,0,0,1482,17.2,749232,0.0236360433083477,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2007,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2007-3",2007-03-01 18:45:00,2007-03-02 02:30:00,245.4,0.01284,4.572,7.433,0.615188,5.4864,4.1148,2.7432,2.0574,0,0,0,0,1483,17.2,749232,0.0998327887757063,2007-03-01 11:29:00,7.26666666666667,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2007,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2007-4",2007-03-10 19:22:00,2007-03-11 09:15:00,24310,2.24,0,,,,,,,3.2004,3.429,3.429,8.001,1484,17.2,749232,9.88971106412967,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2007,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2007-5",2007-03-11 16:30:00,2007-03-12 05:15:00,10910,1.178,0,,,,,,,0,3.429,3.429,8.001,1485,17.2,749232,4.4383688897431,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2007,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2007-6",2007-03-12 15:45:00,2007-03-12 21:45:00,2098,0.3738,0,,,,,,,0,0,3.429,8.001,1486,17.2,749232,0.853501185213659,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2007,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Non-Frozen","Storm","2008-1",2007-10-18 04:11:00,2007-10-18 04:36:00,51.8,0.0912,22.7076,5.2,4.36626,182.88,105.156,47.8536,27.1272,0,4.572,12.8016,12.8016,1487,17.2,749232,0.0210730988532257,2007-10-17 23:21:00,4.83333333333333,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2008,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"R2","Non-Frozen","Storm","2008-2",2007-10-18 09:23:00,2007-10-18 10:00:00,51.8,0.0645,39.0144,10.37,3.76428,182.88,105.156,47.8536,27.1272,0,4.572,12.8016,12.8016,1488,17.2,749232,0.0210730988532257,2007-10-17 23:21:00,10.0333333333333,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2008,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"R2","Frozen","Storm","2008-3",2008-01-07 18:00:00,2008-01-08 08:01:00,7214,0.919,12.8524,15.27,0.841756,40.2336,35.6616,14.6304,7.5438,0,0,0,0,1489,17.2,749232,2.93477480940483,2008-01-07 12:32:00,5.46666666666667,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2008,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2008-4",2008-03-02 18:00:00,2008-03-04 12:00:00,16850,0.3573,16.0274,8.183,1.958594,19.5072,13.8684,7.8232,5.0546,0,0,0,0,1490,17.2,749232,6.85485937600102,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2008,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2008-5",2008-03-12 18:55:00,2008-03-13 01:30:00,34.6,0.0032,0,,,,,,,0,0,0,16.0274,1491,17.2,749232,0.0140758536741623,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2008,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2008-6",2008-03-13 16:00:00,2008-03-14 15:20:00,29960,1.764,0,,,,,,,0,0,0,16.0274,1492,17.2,749232,12.1882247421359,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2008,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2008-7",2008-03-14 18:55:00,2008-03-15 11:30:00,22280,1.32,0,,,,,,,0,0,0,16.0274,1493,17.2,749232,9.06387340636812,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2008,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2008-8",2008-03-15 21:45:00,2008-03-16 09:15:00,4864,0.4313,0,,,,,,,0,0,0,16.0274,1494,17.2,749232,1.97875584598629,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2008,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2008-9",2008-03-16 21:55:00,2008-03-17 07:35:00,2687,0.1999,0,,,,,,,0,0,0,16.0274,1495,17.2,749232,1.09311615093856,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2008,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2008-10",2008-03-18 19:00:00,2008-03-19 07:15:00,7716,0.5376,0.2286,,,,,,,1.143,1.143,1.143,1.143,1496,17.2,749232,3.13899673265424,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2008,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2008-11",2008-03-19 18:05:00,2008-03-20 02:00:00,7379,0.635,0,,,,,,,0.2286,1.3716,1.3716,1.3716,1497,17.2,749232,3.00189954513422,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2008,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2008-12",2008-03-20 19:59:00,2008-03-20 21:25:00,77.8,0.0228,0,,,,,,,0,0.2286,1.3716,1.3716,1498,17.2,749232,0.0316503299378564,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2008,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Non-Frozen","Storm","2008-13",2008-04-25 13:00:00,2008-04-25 16:00:00,2065,1.103,17.7546,2.15,8.25754,84.1248,54.4068,22.7076,14.3256,29.4386,32.639,41.783,69.469,1499,17.2,749232,0.840076238067781,2008-04-25 12:34:00,0.433333333333333,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2008,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Non-Frozen","Storm","2008-14",2008-05-02 06:40:00,2008-05-02 07:25:00,129.6,0.1678,20.2438,0.8667,23.35784,67.6656,49.0728,33.6296,20.2438,0,0,25.7556,65.024,1500,17.2,749232,0.0527234287910821,2008-05-02 06:22:00,0.3,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2008,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Non-Frozen","Storm","2008-15",2008-06-05 10:00:00,2008-06-05 11:30:00,1719,1.401,22.606,2.85,7.93242,84.1248,62.6364,36.8808,18.8976,0,4.1148,46.736,77.8002,1501,17.2,749232,0.699317701326158,2008-06-05 08:35:00,1.41666666666667,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2008,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"R2","Non-Frozen","Storm","2008-16",2008-06-08 04:15:00,2008-06-08 07:00:00,14040,7.981,27.3558,3.1,8.82396,45.72,44.196,31.3944,18.9992,1.8288,7.7724,37.9222,110.9218,1502,17.2,749232,5.71170478570056,2008-06-08 03:51:00,0.4,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2008,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"R2","Non-Frozen","Storm","2008-17",2008-06-08 13:51:00,2008-06-08 17:39:00,12200,3.8,18.6436,2.467,7.55904,33.528,24.9936,16.5608,15.2146,31.7246,31.7246,67.818,140.8176,1503,17.2,749232,4.96316227817285,2008-06-08 13:39:00,0.2,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2008,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"R2","Non-Frozen","Storm","2008-18",2008-06-09 00:38:00,2008-06-09 05:53:00,18590,9.004,19.812,4.433,4.46786,83.2104,55.626,30.48,16.383,48.5394,50.3682,86.4616,159.4612,1504,17.2,749232,7.56272022551092,2008-06-09 00:28:00,0.166666666666667,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2008,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"R2","Non-Frozen","Storm","2008-19",2008-06-12 14:13:00,2008-06-12 16:00:00,388.8,0.2116,12.7762,1.033,12.36472,70.7136,43.5864,20.5232,12.5476,0.6858,0.6858,77.0382,149.5806,1505,17.2,749232,0.158170286373246,2008-06-12 13:59:00,0.233333333333333,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2008,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"R2","Non-Frozen","Storm","2008-20",2008-06-13 04:15:00,2008-06-13 08:15:00,1080,0.2168,11.4554,5.117,2.238756,16.764,11.1252,5.9436,5.2578,13.9192,14.605,90.9574,158.0134,1506,17.2,749232,0.439361906592351,2008-06-13 00:38:00,3.61666666666667,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2008,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"R2","Non-Frozen","Storm","2008-21",2008-06-15 12:39:00,2008-06-15 13:00:00,8.6,0.0121,6.731,3.333,2.0193,28.6512,15.6972,5.2324,2.6162,0.9144,0.9144,68.199,133.477,1507,17.2,749232,0.00349862258953168,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2008,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"R2","Non-Frozen","Storm","2008-22",2008-07-10 23:18:00,2008-07-11 01:32:00,16050,7.893,31.877,1.317,24.21128,64.008,61.1124,44.8564,30.2768,21.0566,21.0566,55.118,93.7768,1508,17.2,749232,6.52940611185854,2008-07-10 23:04:00,0.233333333333333,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2008,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"R2","Non-Frozen","Storm","2008-23",2008-07-12 07:45:00,2008-07-12 09:24:00,1201,0.6566,22.7838,1.95,11.684,51.816,39.7764,26.2636,19.4818,0,51.1048,86.995,124.0536,1509,17.2,749232,0.488586712793901,2008-07-12 07:25:00,0.333333333333333,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2008,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"R2","Non-Frozen","Storm","2008-24",2008-07-20 04:00:00,2008-07-20 05:44:00,164.2,0.0981,28.956,1.083,26.7208,115.824,97.536,47.752,28.702,0.254,0.508,2.032,115.3668,1510,17.2,749232,0.0667992824652444,2008-07-20 03:36:00,0.4,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2008,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"R2","Frozen","Storm","2009-1",2008-12-27,2008-12-28 10:00:00,36910,1.34,9.8298,11.87,0.828294,10.9728,9.6012,4.572,3.6576,0,0,0,3.429,1511,17.2,749232,15.0155999743738,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2009,"Fall",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Previous summer + current fall",0,"No"
"R2","Frozen","Storm","2009-2",2009-02-07 12:14:00,2009-02-10 23:46:00,58350,2.145,1.6002,2.033,0.786892,5.4864,4.1148,2.286,1.3716,0,0,0,0,1512,17.2,749232,23.7377474533923,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2009,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2009-3",2009-02-25 16:30:00,2009-02-28 08:31:00,47160,4.836,14.6304,10.67,1.3716,19.2024,13.716,8.2296,6.6294,0,0,0,0.9144,1513,17.2,749232,19.1854699211993,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2009,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2009-4",2009-02-28 21:00:00,2009-03-01 03:31:00,314.8,0.04713,0,,,,,,,0,10.9728,14.6304,15.5448,1514,17.2,749232,0.128065859440067,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2009,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2009-5",2009-03-04 19:45:00,2009-03-05 02:01:00,289.4,0.0247,0,,,,,,,0,0,14.6304,14.6304,1515,17.2,749232,0.117732718303543,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2009,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2009-6",2009-03-05 15:50:00,2009-03-05 19:46:00,266.7,0.03292,0,,,,,,,0,0,14.6304,14.6304,1516,17.2,749232,0.1084979819335,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2009,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2009-7",2009-03-07 12:45:00,2009-03-07 23:22:00,18330,1.598,21.0312,11.32,1.858518,8.2296,8.2296,5.0292,3.8862,0,0,0,14.6304,1517,17.2,749232,7.45694791466462,2009-03-07 09:52:00,2.88333333333333,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2009,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2009-8",2009-03-08 14:00:00,2009-03-08 23:41:00,41610,2.88,25.6032,8.933,2.86512,8.2296,6.858,5.9436,5.4864,18.288,24.2316,24.2316,38.862,1518,17.2,749232,16.9276379012108,2009-03-08 12:11:00,1.81666666666667,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2009,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2009-9",2009-03-10 06:40:00,2009-03-10 13:20:00,20780,2.28,19.2024,10.5,1.8288,8.2296,6.858,4.572,3.8862,0,28.575,49.8348,64.4652,1519,17.2,749232,8.45364853610097,2009-03-10 02:20:00,4.33333333333333,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2009,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Non-Frozen","Storm","2009-10",2009-07-24 22:57:00,2009-07-25 01:11:00,1046,0.3918,40.6908,2.25,18.0848,185.6232,114.4524,48.9204,25.146,0,0,58.7248,71.5264,1520,17.2,749232,0.425530142866295,2009-07-24 22:13:00,0.733333333333333,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2009,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"R2","Non-Frozen","Storm","2009-11",2009-07-28 01:45:00,2009-07-28 02:31:00,406.5,0.2928,39.9288,1.167,34.2138,136.8552,99.3648,58.3184,37.3634,0,0,99.4156,112.2172,1521,17.2,749232,0.165370939842399,2009-07-28 00:48:00,0.95,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2009,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"R2","Frozen","Storm","2010-1",2010-01-24 18:15:00,2010-01-25 07:39:00,3318,0.2181,0,,,,,,,19.2024,19.6596,19.6596,19.6596,1522,17.2,749232,1.34981741303094,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2010,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2010-2",2010-03-08 20:15:00,2010-03-09 13:15:00,3465,0.1508,0.6858,7.967,0.0860806,5.4864,2.7432,0.9144,0.9144,0,2.9718,2.9718,2.9718,1523,17.2,749232,1.40961945031712,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2010,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Frozen","Storm","2010-3",2010-03-09 15:45:00,2010-03-11 06:15:00,38420,0.7152,8.001,27.77,0.288036,8.2296,5.4864,3.2004,2.0574,0.2286,3.2004,3.2004,3.2004,1524,17.2,749232,15.6298930104427,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2010,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
