"Field_Name","frozen","storm","unique_storm_number","Q_start","Q_end","runoff_volume","peak_discharge","rain_in","duration","Ievent","I5","I10","I30","I60","ARFdays1","ARFdays2","ARFdays7","ARFdays14","Q_event_id","BasinArea_ac","area_ft2","runoff_in","first_P_start","Q_response_time_hr","Monitoring","FarmEnterprise","CropRotation","LandCover","LandCover_Updated","Tile","Tile_Notes","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","Clay_Fraction","Water_Year","Season","Tillage_Basin_Coverage","Tillage_Total","Tillage_Fall","Tillage_Spring","Tillage_Summer","Tillage_Summer_Previous","Crop_Basin_Coverage","Previous_PerennialFrac","Current_PerennialFrac","Residue_Fall_Frac","Residue_Spring_Frac","PerennialFrac","Crop_Source","Tillage_Passes","Tillage_Window","Residue_Frac","Residue"
"WF1","Non-Frozen","Storm","2017-7",2017-03-07 01:23:00,2017-03-07 06:30:00,1642,0.2605,0.57,3.967,0.1437,3.24,2.1,0.98,0.55,0.01,0.01,0.01,0.02,1938,42.1,1833876,0.010744456004659,2017-03-07 00:42:00,0.683333333333333,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2017,"Spring",0.7,0,0,0,0,0,0.7,0,0,0.7,0.7,0,"Previous crop",0,"Current fall + spring",0.7,"Partial"
"WF1","Non-Frozen","Storm","2017-8",2017-05-17 07:04:00,2017-05-17 18:45:00,22740,2.626,1.32,6.883,0.1918,1.92,1.5,0.82,0.49,1.14,1.34,1.35,1.88,1939,42.1,1833876,0.148799591684498,2017-05-17 05:47:00,1.28333333333333,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2017,"Spring",0.7,0,0,0,0,0,0.7,0,0,0.7,0.7,0,"Previous crop",0,"Current fall + spring",0.7,"Partial"
"WF1","Non-Frozen","Storm","2017-9",2017-05-17 23:10:00,2017-05-18 17:00:00,126700,19.12,2,13.35,0.1498,4.68,3.12,1.44,0.78,1.69,2.46,2.66,3.2,1940,42.1,1833876,0.829063688057426,2017-05-17 22:00:00,1.16666666666667,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2017,"Spring",0.7,0,0,0,0,0,0.7,0,0,0.7,0.7,0,"Previous crop",0,"Current fall + spring",0.7,"Partial"
"WF1","Non-Frozen","Storm","2017-10",2017-05-20 19:40:00,2017-05-21 04:30:00,12480,1.55,0.95,8,0.1188,0.36,0.3,0.24,0.19,0,0,4.66,5.2,1941,42.1,1833876,0.0816631004495397,2017-05-20 14:43:00,4.95,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2017,"Spring",0.7,0,0,0,0,0,0.7,0,0,0.7,0.7,0,"Previous crop",0,"Current fall + spring",0.7,"Partial"
"WF1","Non-Frozen","Storm","2017-11",2017-06-14 07:33:00,2017-06-14 09:30:00,2931,1.586,0.97,1.517,0.6396,4.56,3.42,1.76,0.93,0,0.67,1.06,1.28,1942,42.1,1833876,0.0191790502738462,2017-06-14 06:30:00,1.05,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2017,"Summer",0.7,0,0,0,0,0,0.7,0,0,0.7,0.7,0,"Current crop",0,"Current spring + summer",,
"WF1","Non-Frozen","Storm","2017-12",2017-07-01 06:13:00,2017-07-01 09:15:00,6580,2.12,1.15,1.217,0.9452,4.2,3,1.76,1.12,0.36,0.36,0.67,1.92,1943,42.1,1833876,0.0430563462306066,2017-07-01 05:28:00,0.75,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2017,"Summer",0.7,0,0,0,0,0,0.7,0,0,0.7,0.7,0,"Current crop",0,"Current spring + summer",,
"WF1","Non-Frozen","Storm","2017-13",2017-07-12 08:00:00,2017-07-12 11:15:00,44070,27.36,1.87,0.5,3.74,6.72,5.34,3.72,1.87,0,0,0.39,2.07,1944,42.1,1833876,0.288372823462437,2017-07-12 07:38:00,0.366666666666667,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2017,"Summer",0.7,0,0,0,0,0,0.7,0,0,0.7,0.7,0,"Current crop",0,"Current spring + summer",,
"WF1","Non-Frozen","Storm","2017-14",2017-08-17 14:00:00,2017-08-17 16:30:00,579.1,0.1255,0.5,3.583,0.1395,0.48,0.3,0.28,0.23,1.21,1.22,1.78,3.59,1945,42.1,1833876,0.00378935107935324,,,"Surface","Dairy and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Santiago silt loam","B","Well drained",4.4,12,2017,"Summer",0.7,0,0,0,0,0,0.7,0,0,0.7,0.7,0,"Current crop",0,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2011-6",2011-04-05 20:15:00,2011-04-06 11:30:00,2089,0.0528,0,,,,,,,0,0.02,0.22,0.47,1951,6.7,291852,0.0858928498005839,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2011,"Spring",1,2,1,1,0,,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"WF2","Non-Frozen","Storm","2011-7",2011-04-06 20:45:00,2011-04-07 07:15:00,1618,0.05548,0,,,,,,,0,0,0.22,0.22,1952,6.7,291852,0.0665268697833148,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2011,"Spring",1,2,1,1,0,,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"WF2","Non-Frozen","Storm","2011-8",2011-04-10 07:45:00,2011-04-10 18:45:00,17580,4.868,0,,,,,,,0.03,0.03,0.07,0.25,1953,6.7,291852,0.722832120389787,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2011,"Spring",1,2,1,1,0,,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"WF2","Non-Frozen","Storm","2011-9",2011-04-26 10:30:00,2011-04-27 12:00:00,15950,0.9743,1.32,13.73,0.09612,0.24,0.24,0.18,0.17,0,0,0.31,0.31,1954,6.7,291852,0.655811849841701,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2011,"Spring",1,2,1,1,0,,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"WF2","Non-Frozen","Storm","2011-10",2011-04-28 14:45:00,2011-04-28 16:30:00,129.5,0.03344,0.07,2,0.035,0.12,0.12,0.06,0.05,0,0.52,1.62,1.63,1955,6.7,291852,0.00532461658648904,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2011,"Spring",1,2,1,1,0,,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"WF2","Non-Frozen","Storm","2011-11",2011-04-30 18:30:00,2011-05-01 05:15:00,3658,0.4009,0.37,7.45,0.04966,0.36,0.3,0.18,0.12,0,0.07,1.39,1.7,1956,6.7,291852,0.150404999794416,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2011,"Spring",1,2,1,1,0,,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"WF2","Non-Frozen","Storm","2011-12",2011-06-18 12:45:00,2011-06-18 16:00:00,14060,5.82,1.33,2.1,0.6333,2.64,2.16,1.54,1.22,0.02,0.02,1.2,1.61,1957,6.7,291852,0.578101229390239,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2011,"Summer",1,2,1,1,0,,1,0,0,0,0,0,"Current crop",1,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2011-13",2011-06-19 08:15:00,2011-06-19 10:00:00,176,0.05682,0.23,5.55,0.04144,0.48,0.42,0.3,0.18,1.43,1.43,2.61,3.02,1958,6.7,291852,0.00723654454997739,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2011,"Summer",1,2,1,1,0,,1,0,0,0,0,0,"Current crop",1,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2011-14",2011-06-21 09:15:00,2011-06-21 11:45:00,484.9,0.169,0.4,1.5,0.2667,0.96,0.9,0.6,0.38,0,0.01,2.84,3.25,1959,6.7,291852,0.0199375025697957,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2011,"Summer",1,2,1,1,0,,1,0,0,0,0,0,"Current crop",1,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2011-15",2011-06-21 21:30:00,2011-06-22 01:00:00,295.9,0.06589,0.2,1.933,0.1034,0.6,0.42,0.28,0.14,0.4,0.4,3.24,3.65,1960,6.7,291852,0.0121664405246495,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2011,"Summer",1,2,1,1,0,,1,0,0,0,0,0,"Current crop",1,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2011-16",2011-06-22 04:30:00,2011-06-22 09:30:00,438.9,0.05749,0.13,0.9333,0.1393,0.6,0.3,0.16,0.13,0.6,0.6,2.92,3.85,1961,6.7,291852,0.0180461329715061,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2011,"Summer",1,2,1,1,0,,1,0,0,0,0,0,"Current crop",1,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2011-17",2011-06-22 11:45:00,2011-06-22 20:00:00,1848,0.679,0.17,0.4667,0.3643,1.56,0.84,0.34,0.17,0.33,0.73,2.81,3.98,1962,6.7,291852,0.0759837177747626,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2011,"Summer",1,2,1,1,0,,1,0,0,0,0,0,"Current crop",1,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2011-18",2011-06-23 04:45:00,2011-06-23 13:30:00,621.4,0.02623,0.07,2.717,0.02577,0.12,0.06,0.04,0.04,0.22,0.9,2.56,4.15,1963,6.7,291852,0.0255499362690679,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2011,"Summer",1,2,1,1,0,,1,0,0,0,0,0,"Current crop",1,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2011-19",2011-07-10 11:30:00,2011-07-10 12:30:00,4227,4.94,1.02,0.85,1.2,6.36,4.98,1.94,1.02,0,0,0.02,0.17,1964,6.7,291852,0.17380041939065,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2011,"Summer",1,2,1,1,0,,1,0,0,0,0,0,"Current crop",1,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2011-20",2011-07-11 04:45:00,2011-07-11 06:45:00,11820,9.82,1.16,1.967,0.5898,4.8,3.78,2.02,1.07,1.02,1.02,1.04,1.19,1965,6.7,291852,0.485999753299618,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2011,"Summer",1,2,1,1,0,,1,0,0,0,0,0,"Current crop",1,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2011-21",2011-07-16 11:30:00,2011-07-16 20:15:00,47310,12.28,2.33,1.9,1.226,3.36,3.12,2.24,1.69,0.8,0.84,3.02,3.04,1966,6.7,291852,1.9452325151104,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2011,"Summer",1,2,1,1,0,,1,0,0,0,0,0,"Current crop",1,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2011-22",2011-08-06 21:00:00,2011-08-06 23:30:00,1044,1.076,1.02,0.8833,1.155,2.76,2.1,1.14,1.02,0,0,0.63,1.16,1967,6.7,291852,0.0429258665350931,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2011,"Summer",1,2,1,1,0,,1,0,0,0,0,0,"Current crop",1,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2011-23",2011-08-17 01:00:00,2011-08-17 07:15:00,3815,1.55,1.68,2.717,0.6184,2.52,1.92,1.34,1.1,0,0,0.24,1.26,1968,6.7,291852,0.156860326466839,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2011,"Summer",1,2,1,1,0,,1,0,0,0,0,0,"Current crop",1,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2012-4",2012-04-16 02:00:00,2012-04-16 09:15:00,8389,6.56,0.59,1.5,0.3933,3,2.1,1.06,0.55,0.73,0.88,0.89,1.14,1972,6.7,291852,0.344928251305456,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2012,"Spring",1,2,0,2,0,0,1,0,1,1,1,0,"Previous crop",2,"Current fall + spring",1,"Yes"
"WF2","Non-Frozen","Storm","2012-5",2012-04-18 09:00:00,2012-04-18 19:20:00,4692,4.702,0.69,9.033,0.07638,1.56,1.14,0.5,0.28,0,0.11,1.59,1.63,1973,6.7,291852,0.192919699025533,2012-04-18 04:22:00,4.63333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2012,"Spring",1,2,0,2,0,0,1,0,1,1,1,0,"Previous crop",2,"Current fall + spring",1,"Yes"
"WF2","Non-Frozen","Storm","2012-6",2012-05-02 04:45:00,2012-05-02 08:15:00,5365,2.78,0.83,2.633,0.3152,0.72,0.72,0.54,0.46,0.01,0.16,0.3,1.2,1974,6.7,291852,0.220591258583117,2012-05-02 04:09:00,0.6,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2012,"Spring",1,2,0,2,0,0,1,0,1,1,1,0,"Previous crop",2,"Current fall + spring",1,"Yes"
"WF2","Non-Frozen","Storm","2012-7",2012-05-03 16:00:00,2012-05-03 22:00:00,4285,4.391,0.35,2.567,0.1364,2.64,1.44,0.56,0.34,0.02,0.85,1.08,1.36,1975,6.7,291852,0.176185189753711,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2012,"Spring",1,2,0,2,0,0,1,0,1,1,1,0,"Previous crop",2,"Current fall + spring",1,"Yes"
"WF2","Non-Frozen","Storm","2012-8",2012-05-05 20:15:00,2012-05-06 22:55:00,25990,5.462,1.84,15.4,0.1195,1.8,1.56,1,0.63,0.06,0.06,1.48,1.62,1976,6.7,291852,1.06862382303359,2012-05-05 20:15:00,0,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2012,"Spring",1,2,0,2,0,0,1,0,1,1,1,0,"Previous crop",2,"Current fall + spring",1,"Yes"
"WF2","Non-Frozen","Storm","2012-9",2012-05-24 13:00:00,2012-05-25 02:30:00,13320,6.243,1.77,10.2,0.1735,3.48,2.22,1.08,0.76,0.11,0.11,0.23,0.28,1977,6.7,291852,0.547674848896016,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2012,"Spring",1,2,0,2,0,0,1,0,1,1,1,0,"Previous crop",2,"Current fall + spring",1,"Yes"
"WF2","Non-Frozen","Storm","2012-10",2012-05-26 15:45:00,2012-05-26 20:15:00,2557,1.985,0.57,1.4,0.4071,1.44,1.14,0.7,0.48,0,1.08,2,2,1978,6.7,291852,0.10513547962666,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2012,"Spring",1,2,0,2,0,0,1,0,1,1,1,0,"Previous crop",2,"Current fall + spring",1,"Yes"
"WF2","Non-Frozen","Storm","2012-11",2012-06-06 17:45:00,2012-06-06 18:45:00,77.8,0.092,0.35,0.4667,0.75,1.56,1.26,0.7,0.35,0,0,0,2.83,1979,6.7,291852,0.00319888162493318,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2012,"Summer",1,2,0,2,0,0,1,0,1,1,1,1,"Current crop",2,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2012-12",2012-06-14 16:15:00,2012-06-14 19:00:00,146.9,0.0946,0.52,3.083,0.1686,0.72,0.66,0.32,0.27,0.13,0.13,0.41,0.76,1980,6.7,291852,0.00604004769540726,2012-06-14 15:19:00,0.933333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2012,"Summer",1,2,0,2,0,0,1,0,1,1,1,1,"Current crop",2,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2012-13",2012-06-14 21:45:00,2012-06-15 01:00:00,146.9,0.0503,0.4,3.167,0.1263,1.8,1.38,0.64,0.33,0.65,0.65,0.93,1.28,1981,6.7,291852,0.00604004769540726,2012-06-14 21:29:00,0.266666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2012,"Summer",1,2,0,2,0,0,1,0,1,1,1,1,"Current crop",2,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2012-14",2012-06-16 23:30:00,2012-06-17 02:00:00,3499,3.03,0,,,,,,,0.12,0.49,1.43,1.81,1982,6.7,291852,0.143867439661198,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2012,"Summer",1,2,0,2,0,0,1,0,1,1,1,1,"Current crop",2,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2012-15",2012-06-18 05:30:00,2012-06-18 10:45:00,846.7,0.6014,0.04,,,,,,,0,0.12,1.34,1.81,1983,6.7,291852,0.0348135356276469,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2012,"Summer",1,2,0,2,0,0,1,0,1,1,1,1,"Current crop",2,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2012-16",2012-06-19 10:00:00,2012-06-19 13:45:00,4804,4.086,0.68,2.133,0.3188,2.88,2.4,0.96,0.48,0,0.04,1.22,1.85,1984,6.7,291852,0.197524772830065,2012-06-19 08:16:00,1.73333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2012,"Summer",1,2,0,2,0,0,1,0,1,1,1,1,"Current crop",2,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2012-17",2012-06-20 20:45:00,2012-06-21 01:30:00,9219,5.847,1.31,5.85,0.2239,3.48,3.06,1.72,1.03,0,0.69,1.91,2.19,1985,6.7,291852,0.379055137535463,2012-06-20 18:41:00,2.06666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2012,"Summer",1,2,0,2,0,0,1,0,1,1,1,1,"Current crop",2,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2012-18",2012-07-13 12:00:00,2012-07-13 16:00:00,673.9,0.5966,0.85,2.533,0.3355,3,2.04,1.08,0.59,0.05,0.05,0.58,1.34,1986,6.7,291852,0.0277085646149418,2012-07-13 11:17:00,0.716666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2012,"Summer",1,2,0,2,0,0,1,0,1,1,1,1,"Current crop",2,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2012-19",2012-07-13 23:30:00,2012-07-14 08:00:00,743,0.4717,0.56,5.167,0.1084,1.8,1.74,0.84,0.44,0.9,0.9,1.43,2.19,1987,6.7,291852,0.0305497306854159,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2012,"Summer",1,2,0,2,0,0,1,0,1,1,1,1,"Current crop",2,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2012-20",2012-07-18 16:15:00,2012-07-18 18:45:00,103.7,0.0162,0.51,2.383,0.214,2.04,1.5,0.86,0.48,0.05,0.05,1.51,2.04,1988,6.7,291852,0.00426380494223099,2012-07-18 16:03:00,0.2,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2012,"Summer",1,2,0,2,0,0,1,0,1,1,1,1,"Current crop",2,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2012-21",2012-07-18 22:30:00,2012-07-19 02:30:00,164.2,0.0166,0.17,0.95,0.1789,0.72,0.72,0.32,0.17,0.56,0.56,2.02,2.55,1989,6.7,291852,0.00675136713128572,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2012,"Summer",1,2,0,2,0,0,1,0,1,1,1,1,"Current crop",2,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2012-22",2012-07-21 10:30:00,2012-07-21 17:45:00,7664,4.956,1.52,4.55,0.3341,2.28,2.1,1.8,1.01,0,0,0.73,2.19,1990,6.7,291852,0.315118621767197,2012-07-21 09:56:00,0.566666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2012,"Summer",1,2,0,2,0,0,1,0,1,1,1,1,"Current crop",2,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2013-3",2013-05-01 10:45:00,2013-05-06 16:45:00,46660,1.518,0.36,11.42,0.03153,0.6,0.42,0.28,0.23,0,0,0.12,1.35,1993,6.7,291852,1.91850664035196,2013-05-01 09:13:00,1.53333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2013,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"WF2","Non-Frozen","Storm","2013-4",2013-05-09 18:30:00,2013-05-10 12:45:00,376.3,0.01432,0.33,10.37,0.03183,0.12,0.12,0.08,0.07,0,0,0,0.45,1994,6.7,291852,0.0154722256486164,2013-05-09 14:15:00,4.25,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2013,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"WF2","Non-Frozen","Storm","2013-5",2013-05-19 23:45:00,2013-05-20 21:00:00,1891,0.139,0.73,18.33,0.03982,1.44,1.32,0.52,0.35,0.05,0.63,0.69,1.02,1995,6.7,291852,0.0777517371818593,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2013,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"WF2","Non-Frozen","Storm","2013-6",2013-05-21 07:15:00,2013-05-21 19:00:00,133.2,0.00587,0.1,11.9,0.008403,0.24,0.18,0.1,0.06,0.14,0.78,1.4,1.75,1996,6.7,291852,0.00547674848896016,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2013,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"WF2","Non-Frozen","Storm","2013-7",2013-06-15 21:00:00,2013-06-16 03:30:00,281.8,0.0903,0.63,1.55,0.4065,2.88,2.34,1.08,0.58,0.23,0.23,1.11,1.35,1997,6.7,291852,0.0115866946260433,2013-06-15 20:58:00,0.0333333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2013,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2013-8",2013-06-21 09:15:00,2013-06-21 19:00:00,15430,7.616,1.19,2.583,0.4606,5.52,4.08,1.52,0.94,0,0,0.86,1.74,1998,6.7,291852,0.634431150034949,2013-06-21 08:34:00,0.683333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2013,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2013-9",2013-06-22 01:45:00,2013-06-22 22:15:00,7747,1.115,0.79,9.867,0.08007,2.04,1.56,0.78,0.43,1.19,1.19,2.05,2.93,1999,6.7,291852,0.318531310390198,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2013,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2014-3",2014-04-12 14:00:00,2014-04-12 23:15:00,100.8,0.0061,0.18,2.517,0.07152,0.24,0.18,0.1,0.1,0,0,0,0.07,2002,6.7,291852,0.00414456642407796,2014-04-12 11:45:00,2.25,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2014,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
