"Season","Rep","n","Use_Hydrologic_Group","Use_Tile","AIC_Storm","AIC_Agricultural","AIC_Site","AIC_Full","AUC_Storm","AUC_Agricultural","AUC_Site","AUC_Full","RMSE_Storm","RMSE_Agricultural","RMSE_Site","RMSE_Full","R2m_Storm","R2m_Agricultural","R2m_Site","R2m_Full","R2c_Storm","R2c_Agricultural","R2c_Site","R2c_Full","REvar_Storm","REvar_Agricultural","REvar_Site","REvar_Full","Singular_Storm","Singular_Agricultural","Singular_Site","Singular_Full"
"Post-growing season",47,135,TRUE,TRUE,555.12452045135,553.086989521761,548.353903626072,541.830869007278,,,,,1.41585929581567,1.3805678515082,1.42236559440236,1.40794281169466,0.00797135204055841,0.155932994290674,0.353590518737524,0.46835175969239,0.612772163366788,0.659123391914493,0.627150600318272,0.632939728582311,3.63172153735629,3.25919781478049,1.68619754149269,0.992611481122267,FALSE,FALSE,FALSE,FALSE
"Post-growing season",48,135,TRUE,TRUE,528.642956475562,533.047580847329,527.82502029737,531.683989679775,,,,,1.23969088479718,1.21023338450315,1.24572030505585,1.21694874631712,0.0857126209036321,0.109428869151304,0.312637908906909,0.353246356868421,0.716006007408674,0.762439438583221,0.715829665704102,0.761122849687633,4.00598665366072,4.74809792466057,2.55902427637633,2.95268981210668,FALSE,FALSE,FALSE,FALSE
"Post-growing season",49,135,TRUE,TRUE,540.416955818603,545.803673385603,531.73269172146,535.706476967699,,,,,1.38699776150271,1.37997119278507,1.41441948239741,1.4863641921368,0.0696204613652377,0.0822741844877021,0.433970915687237,0.48316931699952,0.577111269345365,0.591414357995908,0.587536485288417,0.543113071591034,2.63442131913436,2.71041302439201,0.820278111501732,0.308097570565254,FALSE,FALSE,FALSE,FALSE
"Post-growing season",50,135,TRUE,TRUE,537.256746623119,536.251982328255,534.414109612613,530.770814473838,,,,,1.42446483305846,1.40496368097789,1.43904115240154,1.41860575087588,0.0791871010129841,0.215061639489938,0.372350788510747,0.481686062334375,0.492780027624041,0.53135764034559,0.538411664915138,0.583311443931151,1.84996431169809,1.4825405948158,0.814734333252493,0.530548901237111,FALSE,FALSE,FALSE,FALSE
"Post-growing season",51,135,TRUE,TRUE,545.325507877989,549.319398064033,541.051968571789,542.606067424601,,,,,1.41247578214349,1.41233359036346,1.4410750027794,1.46283068826042,0.180090753089249,0.205017532902222,0.395560479712575,0.458736578445597,0.569429598546557,0.564725171082865,0.564910119164635,0.565662143948433,2.07806187574774,1.89327634387015,0.902874007087751,0.577476623191532,FALSE,FALSE,FALSE,FALSE
"Post-growing season",52,135,TRUE,TRUE,548.42371585669,550.247457120455,549.336536804468,546.049829092766,,,,,1.52638798539648,1.550394696285,1.54026896832347,1.64185142040328,0.103275091126651,0.178472008460972,0.252011535549121,0.379802041150751,0.370365295842894,0.349227441738953,0.399063210275887,0.38735469986036,1.09964700166144,0.689775428659458,0.633284081863948,0.0336018103955081,FALSE,FALSE,FALSE,FALSE
"Post-growing season",53,135,TRUE,TRUE,573.499898080075,576.619827809865,570.006130776041,570.337646152692,,,,,1.52411843223648,1.50170301212661,1.53118934986269,1.56593961489148,0.00859283097436893,0.0585902546930589,0.267404448062539,0.319555369247854,0.555687036920856,0.589250901183225,0.569753913517617,0.514974205168157,3.33550161274819,3.40233749669035,1.88535017739402,1.1059468732844,FALSE,FALSE,FALSE,FALSE
"Post-growing season",54,135,TRUE,TRUE,547.137898385914,552.39388659682,520.134912558754,517.490622877317,,,,,1.42698555088696,1.41508689398597,1.47056788137132,1.49391039312169,0.0658689161263575,0.0734664437061203,0.499611901476349,0.537654607688216,0.5396999058818,0.560613681393606,0.532014131224308,,2.3959770667129,2.54249633890572,0.156286240207287,0,FALSE,FALSE,FALSE,TRUE
"Post-growing season",55,135,TRUE,TRUE,529.656096859418,529.567427893976,522.000187788527,524.539038740961,,,,,1.25723148925579,1.19494897084694,1.27841257856169,1.23371763605597,0.0228169725416236,0.10944040512523,0.393396698344687,0.389191042724362,0.675140113752035,0.768126471858972,0.660357331109227,0.702309228231739,3.7062514511836,4.76410005959777,1.46545091585055,1.8418830579926,FALSE,FALSE,FALSE,FALSE
"Post-growing season",56,135,TRUE,TRUE,503.763262587647,507.085279665595,503.337220391143,503.306961363438,,,,,1.17409301996766,1.16377982047952,1.18127371134923,1.18501343735269,0.065585492148938,0.122234621421101,0.28797514618275,0.436994222961218,0.675955567414162,0.692736214926474,0.668293250022959,0.68839849433573,2.99020249327266,2.89509938957593,1.82106570674165,1.27701461336038,FALSE,FALSE,FALSE,FALSE
"Post-growing season",57,135,TRUE,TRUE,552.130381991005,556.52566674188,542.403972326607,543.330490633983,,,,,1.44639282695221,1.45748488355179,1.47453712031328,1.54649873639033,0.03468041111648,0.0647571729804466,0.356974672885924,0.438621125461338,0.518938944979131,0.494098418962866,0.512877652360884,0.487492014112143,2.42056390746776,2.06099982527101,0.767952808919017,0.240640993500752,FALSE,FALSE,FALSE,FALSE
"Post-growing season",58,135,TRUE,TRUE,522.731617389428,523.979155503109,524.575896834742,524.314522154258,,,,,1.27135956759111,1.26458567866035,1.28563688377262,1.27622595257773,0.0402421087776968,0.15399367272142,0.203587010580871,0.361694090863515,0.634627123003888,0.645324936416921,0.609250785229932,0.652588647904934,3.02528724266627,2.53926839997023,1.95207169140068,1.54176112322008,FALSE,FALSE,FALSE,FALSE
"Post-growing season",59,135,TRUE,TRUE,560.651284380945,564.047436678964,557.2888355127,554.50972990734,,,,,1.58106388529393,1.59784998701495,1.60050438151905,1.66365000962829,0.166315053292739,0.241882170705211,0.370882740893911,0.462447754240866,0.431085905635224,0.437587664467712,0.47704384736565,0.481263103128809,1.30311608477156,0.984639918432859,0.564610242181025,0.103211766942535,FALSE,FALSE,FALSE,FALSE
"Post-growing season",60,135,TRUE,TRUE,535.849987868495,540.171454957066,524.909925486833,524.311006249861,,,,,1.36727231810371,1.38048337483262,1.48057332663866,1.53212825662717,0.0316445935751077,0.0826840086646524,0.435626171435704,0.496524328628558,0.527793457218684,0.50684928981949,0.48512830363094,,2.25291954737899,1.86772396874035,0.221784708488161,0,FALSE,FALSE,FALSE,TRUE
"Post-growing season",61,135,TRUE,TRUE,566.222564087036,571.312549029685,554.799273595048,555.234980175885,,,,,1.59840979683083,1.57410832083376,1.66372392025129,1.71805188342176,0.0274785728319319,0.0404921132691871,0.341206664275409,0.38205382229611,0.417613872503358,0.466720331357039,0.391360332362057,,1.9135693302678,2.22502283896791,0.238875662711395,0,FALSE,FALSE,FALSE,TRUE
"Post-growing season",62,135,TRUE,TRUE,562.037564535517,566.437873722249,559.814057605574,560.36324373383,,,,,1.55912425718075,1.55544906617732,1.59994124137779,1.68292824440747,0.0288956365388462,0.0802951123176712,0.275359387829681,0.374850094356811,0.432812499618785,0.451613624429874,0.428775652125462,0.407355017609765,1.94856661557556,1.84116736056253,0.749137398738441,0.161030798627702,FALSE,FALSE,FALSE,FALSE
"Post-growing season",63,135,TRUE,TRUE,553.31056282256,551.376465917744,538.946321187988,535.074760660986,,,,,1.40198715105448,1.34538537420568,1.41317542138855,1.378563258745,0.0233214443467051,0.0872116802777425,0.436005632365045,0.499621722092921,0.640142732546408,0.693338731047736,0.632404360281579,0.655345534337049,3.91405023447241,4.17125748935263,1.19441716458162,0.955366903317262,FALSE,FALSE,FALSE,FALSE
"Post-growing season",64,135,TRUE,TRUE,561.444818593295,561.037862494571,557.36711926203,557.373169817151,,,,,1.60865067108912,1.61977343239133,1.62157324482183,1.63574048284228,0.0591376350213815,0.194805895919791,0.340364935039002,0.402796469565178,0.369363839165875,0.37774736356035,0.447627228397475,0.455421765907566,1.40673499650755,0.838877067455136,0.547909867169946,0.271560384737045,FALSE,FALSE,FALSE,FALSE
"Post-growing season",65,135,TRUE,TRUE,548.308122646372,552.819686378326,542.089874184922,539.64176928463,,,,,1.39994021681911,1.40901933354121,1.4294616306663,1.51346916982065,0.0391919876302922,0.0759129556788347,0.363530924792738,0.480083276767343,0.60358754403487,0.583180738262218,0.583071570020007,0.534669223189253,3.211473025999,2.77076716013426,1.20419200147017,0.285076458592134,FALSE,FALSE,FALSE,FALSE
"Post-growing season",66,135,TRUE,TRUE,542.285012436545,547.123269894981,537.2412946876,538.086185853613,,,,,1.4707300963844,1.47832985187396,1.53275131251283,1.61232456997741,0.13303650457797,0.157696498026101,0.355505370782127,0.409456843320984,0.415367442939537,0.408899591221654,0.421626288662834,,1.17497403516296,1.03948033140598,0.285345236910882,0,FALSE,FALSE,FALSE,TRUE
"Post-growing season",67,135,TRUE,TRUE,523.348723731844,528.391553746005,523.574788319806,525.607360395976,,,,,1.41029699657449,1.42710808011505,1.43520113405171,1.47075166890082,0.144501250220688,0.169022944120007,0.300114771623512,0.349253682992812,0.386948813669102,0.36453004940291,0.404505354298008,0.390922824419961,0.866674150989713,0.684506982476309,0.386958604441712,0.154120691173637,FALSE,FALSE,FALSE,FALSE
"Post-growing season",68,135,TRUE,TRUE,564.140663143256,568.762767706156,553.547672450683,559.452342076729,,,,,1.50631035933998,1.46861577833233,1.53887956081357,1.53133433343111,0.108703652267014,0.112167477982179,0.390320456633861,0.392848220796018,0.558007827141312,0.612426309030508,0.535919095020282,0.545347597662458,2.66396861226752,3.24001387199156,0.82002560238559,0.870526766116555,FALSE,FALSE,FALSE,FALSE
"Post-growing season",69,135,TRUE,TRUE,558.828724210405,564.259439633736,550.623416428167,556.329496350673,,,,,1.46882332159312,1.44736610848527,1.49634365014331,1.50903625705519,0.0606571918844042,0.0676896771840329,0.340692949417214,0.344817775341748,0.503284403072163,0.540984654115524,0.507538645795003,0.495119717150683,2.23331603733885,2.52084660751076,0.848595895617949,0.754055962657032,FALSE,FALSE,FALSE,FALSE
"Post-growing season",70,135,TRUE,TRUE,546.638740512923,549.095610888057,543.195849480749,544.936477495946,,,,,1.42570213898107,1.40446490618033,1.45292646134809,1.45117364803407,0.0914022262489748,0.145401479519494,0.386590106732242,0.44205594316313,0.533353749826901,0.566258064912008,0.566284547511732,0.581886645631142,2.20437450182796,2.19314504456289,0.974414397930957,0.778422567699862,FALSE,FALSE,FALSE,FALSE
"Post-growing season",71,135,TRUE,TRUE,560.717108830333,565.643550226596,555.159146290406,560.600724491388,,,,,1.54514077698691,1.50220359791645,1.54589046420376,1.54976576559496,0.0428395336802511,0.0506402586104625,0.246161345556515,0.268639751043729,0.450671293983556,0.531335297324702,0.44389031301881,0.450409759338021,2.00149338807227,2.63980515245546,0.935456603840523,0.872256864828674,FALSE,FALSE,FALSE,FALSE
"Post-growing season",72,135,TRUE,TRUE,545.411244755254,547.157622558133,536.380551692325,534.488877750036,,,,,1.37737965892897,1.35140110829346,1.40762640672624,1.39926350228445,0.0329240809529859,0.0778539015063437,0.362559931260505,0.408151892444005,0.57639714653939,0.604775545054223,0.55935024546182,0.552180310190045,2.8317459656734,2.83597271753197,0.991017250195791,0.695899778698623,FALSE,FALSE,FALSE,FALSE
"Post-growing season",73,135,TRUE,TRUE,552.741703995503,551.098266860983,539.938659039154,533.180059130899,,,,,1.44877446722146,1.4063190409971,1.46593958584024,1.47931655021,0.00765509932552025,0.109353225225999,0.367649203861282,0.491792365229223,0.536303358851078,0.587785192357952,0.52738448205135,0.546227330353759,2.74747134735667,2.63696486106404,0.798577710083052,0.278134489431713,FALSE,FALSE,FALSE,FALSE
"Post-growing season",74,135,TRUE,TRUE,591.21527498369,595.627905764504,581.268973570901,579.080331010905,,,,,1.70045155339998,1.7064644089949,1.71680535724526,1.8766854028796,0.0658695993245982,0.0922656296819212,0.331094209798471,0.405123252976233,0.445198490406354,0.435987829993506,0.465165334904297,,2.26821732989541,2.02740652035436,0.813746801348039,0,FALSE,FALSE,FALSE,TRUE
"Post-growing season",75,135,TRUE,TRUE,519.989553250113,518.017547081095,509.460237610375,500.957729059117,,,,,1.29599586851579,1.23963676261461,1.32762288864991,1.30006945781646,0.0223331659533785,0.111758244534833,0.402736695887418,0.488143461177023,0.542985940364473,0.6303712242571,0.532143421694881,0.554310584513867,2.17220500783205,2.4589666045663,0.530844379034319,0.267631449808314,FALSE,FALSE,FALSE,FALSE
"Post-growing season",76,135,TRUE,TRUE,567.319441176616,568.39781240889,559.87138285536,560.513267987981,,,,,1.55757733322491,1.59176335685866,1.56042145514955,1.59744739005203,0.0357460365328787,0.142792095831709,0.28131513614569,0.369518458149731,0.447629664952407,0.406608744578577,0.464159086558569,0.462668437951679,2.06953701461422,1.26443294202883,0.922816348268303,0.477942891958249,FALSE,FALSE,FALSE,FALSE
"Post-growing season",77,135,TRUE,TRUE,533.915187765616,536.099466195061,525.858328323895,530.317067901682,,,,,1.33026435517957,1.29725928993093,1.36445536108684,1.36103637319293,0.130397355245348,0.18851737152858,0.481226094568589,0.523353302784926,0.626060193572831,0.678218007623894,0.63673205517552,0.661622714947233,2.70590435571565,2.96446341577222,0.886921044302156,0.840938836032576,FALSE,FALSE,FALSE,FALSE
"Post-growing season",78,135,TRUE,TRUE,551.125676276515,556.466886257568,539.230348242037,537.402703563876,,,,,1.4761775690065,1.48740246964464,1.55568028348068,1.60824826752965,0.125866123194814,0.147809255090266,0.454867272356282,0.511627893656346,0.498599813809926,0.4848780243893,0.50405666727127,,1.84561273835358,1.64163790127965,0.253447797605973,0,FALSE,FALSE,FALSE,TRUE
"Post-growing season",79,135,TRUE,TRUE,572.804610819024,571.239664313484,560.817626380676,551.858042499785,,,,,1.5805843376188,1.51728908748497,1.6183543539151,1.60768595699642,0.0687601424883045,0.162428119403017,0.406906607134595,0.487451036353653,0.51867072432793,0.602072738061974,0.515230860372655,0.525988263092099,2.66328809804904,2.91472315849564,0.635427536014742,0.220409271476634,FALSE,FALSE,FALSE,FALSE
"Post-growing season",80,135,TRUE,FALSE,557.122338297558,561.395628122974,560.272488329312,564.558021240013,,,,,1.56913855208858,1.58244836823573,1.57587206078416,1.5942139615876,0.112044387404556,0.129273238220271,0.195054305324841,0.20309303981365,0.416719286650195,0.385550111805685,0.431982238488702,0.393074248202027,1.43123183257782,1.15343772999862,1.14395634552142,0.86982534547376,FALSE,FALSE,FALSE,FALSE
"Post-growing season",81,135,TRUE,TRUE,566.19911471566,565.419125503089,568.002310255949,562.02899463717,,,,,1.59857621715462,1.58860175425306,1.6179729084383,1.64254441426876,0.00374560854034017,0.11423624823541,0.167116967378063,0.293706361293314,0.381745421391697,0.393710378417027,0.386727266694297,0.3695703558087,1.74980977537987,1.29179407506994,1.03256261371596,0.344657415342813,FALSE,FALSE,FALSE,FALSE
"Post-growing season",82,135,TRUE,TRUE,545.448588205412,546.64530051773,542.240370834348,540.280994163867,,,,,1.40761713490989,1.39376471383526,1.42022914010166,1.43302053295878,0.0182500834849842,0.0963454865024248,0.237549147310362,0.371171431212709,0.529432150111928,0.545411391665946,0.517109836050304,0.530146647240965,2.48241295629886,2.20590380746082,1.3155008066656,0.765888357167694,FALSE,FALSE,FALSE,FALSE
"Post-growing season",83,135,TRUE,TRUE,541.533249635538,543.910735624003,532.306513962845,534.51838852287,,,,,1.36799594534892,1.3385062782732,1.3904486762814,1.38070304362929,0.0691785990629653,0.126905929724817,0.379167429832861,0.437372536523703,0.587791812818925,0.635015153270901,0.572180820709303,0.600692982996809,2.72594946616903,2.89584655009357,0.974622846974621,0.867875460544511,FALSE,FALSE,FALSE,FALSE
"Post-growing season",84,135,TRUE,TRUE,559.475136747379,563.481908302847,555.194237437363,554.507181134569,,,,,1.44518471308072,1.44799992627456,1.46597347315757,1.50198160658152,0.0600270707378421,0.0915112029305647,0.348734345778048,0.448890809159077,0.582752135008198,0.571563763801959,0.593641796248979,0.580121743560171,3.04684858342149,2.72738188751508,1.47377392237504,0.781785459405381,FALSE,FALSE,FALSE,FALSE
"Post-growing season",85,135,TRUE,TRUE,535.762945209388,538.776347256792,540.209528162604,541.881620194381,,,,,1.39602031479152,1.39025470213668,1.39560485232475,1.39412272051253,0.119888937373597,0.182541512234751,0.226444472014594,0.312374155970706,0.47678357132737,0.496725599803952,0.509814603956312,0.533614071452377,1.51508985540037,1.37093251959723,1.27575750296621,1.03699494288338,FALSE,FALSE,FALSE,FALSE
"Post-growing season",86,135,TRUE,TRUE,570.220292525398,574.971256701926,570.432223635466,570.775234368094,,,,,1.55664388547938,1.56704530101722,1.59216848483371,1.79683271494271,0.0434511604373449,0.0720486725791585,0.244010626964089,0.372139575159713,0.517753647923783,0.498279772642072,0.493954130911946,0.380872385836049,2.72742593670726,2.37704948562726,1.4010697992187,0.046104421329277,FALSE,FALSE,FALSE,FALSE
"Post-growing season",87,135,TRUE,TRUE,560.992419461001,561.485728568014,550.471626144882,542.595176988532,,,,,1.47836564521738,1.45663465554532,1.5335691506148,1.63947642386548,0.0377320318210329,0.119355790520596,0.395374018842717,0.51782086637028,0.533044193612709,0.557658887168424,0.520777842380713,,2.68068984645071,2.42616072911204,0.6762302313046,0,FALSE,FALSE,FALSE,TRUE
"Post-growing season",88,135,TRUE,TRUE,551.397514685914,555.423158348523,548.624479195604,549.695458978931,,,,,1.42520596594645,1.43184768550702,1.43492503451459,1.45762899621867,0.0683555040150292,0.09664692119858,0.29819995641773,0.380714449255375,0.59094084228716,0.568857215335014,0.584942105933694,0.566039431606315,2.98393911524906,2.5714530561443,1.60669243535533,1.00844028929763,FALSE,FALSE,FALSE,FALSE
"Post-growing season",89,135,TRUE,TRUE,513.069833844087,517.392882717204,510.702983937716,514.794871619117,,,,,1.21315080043179,1.19671138459194,1.2334785692338,1.2228266417894,0.0511034560181316,0.0603616844731825,0.39456320009244,0.41463502261294,0.647113161533154,0.670770859724415,0.669163841972782,0.683245831241182,2.87564251744308,3.07832759772774,1.43287811796089,1.43971212606374,FALSE,FALSE,FALSE,FALSE
"Post-growing season",90,135,TRUE,TRUE,535.421521495798,535.811117794721,532.731034814621,526.92201883398,,,,,1.36194668525793,1.34991133342198,1.39076099246869,1.37672342737792,0.0475765190035819,0.176255629056861,0.364010026998736,0.539902884712426,0.578537796649783,0.602575564599612,0.586619895099104,0.650743155657744,2.6661034675426,2.22075320438673,1.1588702056967,0.657349338163844,FALSE,FALSE,FALSE,FALSE
"Post-growing season",91,135,TRUE,TRUE,539.054374046134,533.184869181689,538.667426864879,529.304268441173,,,,,1.36790710725052,1.31166119562452,1.38124019412465,1.33833507813883,0.0170139644506381,0.159162050393956,0.22509520368625,0.389021339511719,0.547652069056607,0.607780963205009,0.540756705714303,0.588213367944974,2.5221428141524,2.25958705946806,1.48320201486133,0.968476227715145,FALSE,FALSE,FALSE,FALSE
"Post-growing season",92,135,TRUE,TRUE,573.996935702568,578.420117555621,569.258481236738,572.673205564661,,,,,1.63449453742052,1.65179530187378,1.64444308415623,1.71473270482793,0.0653429957004666,0.0964468886701038,0.276310843463499,0.30317835653164,0.424048528440275,0.395260738803543,0.435910832209715,0.371628810134776,1.87446416790463,1.50746316000207,0.838811016862815,0.339295388000205,FALSE,FALSE,FALSE,FALSE
"Post-growing season",93,135,TRUE,TRUE,501.840787913115,501.41940428778,499.730842687495,499.224833798084,,,,,1.12052248094374,1.0521813211918,1.12168553941598,1.06271352711232,0.082635965506565,0.167467506996538,0.36058333814959,0.452452236464611,0.754305776531295,0.846410923579663,0.762751385075904,0.841718333316059,4.01166908339214,5.76177165562265,2.46815621651089,3.23983280166173,FALSE,FALSE,FALSE,FALSE
"Post-growing season",94,135,TRUE,TRUE,532.766551797662,531.722844580733,537.917922460016,535.540905775784,,,,,1.36388030858624,1.37021567816451,1.37482944147831,1.38109019523317,0.0688688294335947,0.217675764403414,0.159406388267615,0.345426418544595,0.503831955641459,0.508002251490908,0.503237088873643,0.541835209195253,1.86582958878404,1.25008801443519,1.48473968924996,0.911473507288244,FALSE,FALSE,FALSE,FALSE
"Post-growing season",95,135,TRUE,TRUE,554.429175529889,559.066759818733,545.247536360627,544.407875848973,,,,,1.48661134831468,1.49443077519958,1.51674205319485,1.60343058316708,0.0636001000921339,0.0891412532478522,0.378730899198027,0.456418599483927,0.490276708526633,0.473568165550274,0.50267433963915,0.475297805516889,2.10561057159876,1.8483808477269,0.625444858357862,0.0950472786654675,FALSE,FALSE,FALSE,FALSE
"Post-growing season",96,135,TRUE,TRUE,555.692885723873,561.100678785786,532.435381491993,535.783094832234,,,,,1.43428825180593,1.42283384928495,1.47630625397592,1.5416713857479,0.0632248427318114,0.0684467291006481,0.525603839163867,0.555037812871864,0.59556370275783,0.6143387834111,0.594037893050875,0.575023001401512,3.1320876939427,3.32040871551586,0.395820534416243,0.115586231460343,FALSE,FALSE,FALSE,FALSE
"Post-growing season",97,135,TRUE,TRUE,540.108393509727,544.368722967778,537.301240563368,540.319898016508,,,,,1.36356850882346,1.37350425437041,1.36995094309419,1.39353707102166,0.0330183434998672,0.069857266402932,0.307853609379326,0.343031380640439,0.594468661533616,0.568471228070532,0.606917401888612,0.565511063263097,2.95746326211031,2.49357738898886,1.61484427184834,1.11056344972891,FALSE,FALSE,FALSE,FALSE
"Post-growing season",98,135,TRUE,TRUE,559.168150837329,557.867773045304,560.513566262505,555.269788597199,,,,,1.53006102125161,1.50724306542375,1.54620758607146,1.53191251692067,0.112189759033166,0.224243044570581,0.298232457622681,0.420414125406758,0.499450945527486,0.53027632093039,0.520441487923006,0.546464659358381,2.04469087763161,1.66293937595081,1.23182588670251,0.712932170112332,FALSE,FALSE,FALSE,FALSE
"Post-growing season",99,135,TRUE,TRUE,519.043351988897,513.184248266134,518.809153123905,511.614866934968,,,,,1.28495071005001,1.24258921604129,1.29254363683903,1.26003809275139,0.0720129169859845,0.233917646197498,0.26604714713315,0.422834981944409,0.522146459620766,0.580643985862595,0.538753679943552,0.596463555268391,1.78578883848402,1.45963377904473,1.11633521218983,0.76295953256283,FALSE,FALSE,FALSE,FALSE
"Post-growing season",100,135,TRUE,TRUE,556.127172358175,557.365157288929,552.393888165551,552.880937649776,,,,,1.45474027180022,1.42050924498789,1.47111207718642,1.44764347987468,0.0378569355186422,0.10573075764824,0.320956105186841,0.377393210285307,0.566103007783768,0.613929255682808,0.574307198989745,0.6010828534355,2.96517071797774,3.06316565238749,1.44995737806308,1.32014532794611,FALSE,FALSE,FALSE,FALSE
"Post-growing season",101,135,TRUE,TRUE,516.770410374776,517.864648637091,514.278103968383,510.783434228864,,,,,1.27513839764204,1.28949739049862,1.29869880125892,1.35164919607287,0.12843578836124,0.226476854343003,0.328976825032385,0.491756756399104,0.56417393448759,0.542068304972634,0.545125111150959,0.553993678671654,1.86679133840958,1.29933159176129,0.896098348439711,0.27173948802636,FALSE,FALSE,FALSE,FALSE
"Post-growing season",102,135,TRUE,TRUE,561.023381820285,566.226366770567,557.78176851113,561.903294170274,,,,,1.57606139376742,1.5845950822488,1.60406526550893,1.65457756704897,0.0258047688371274,0.04111820990368,0.272415609573555,0.304617135391909,0.382026737626605,0.364703159414275,0.405408297025043,0.369600858914598,1.60097102234837,1.42450839376674,0.623359061617301,0.297812912093166,FALSE,FALSE,FALSE,FALSE
"Post-growing season",103,135,TRUE,TRUE,573.030634071735,572.54173986484,556.484408936213,549.18591547114,,,,,1.63174072080823,1.6585727488863,1.70180152763372,1.67998872091473,0.0467294027919721,0.149361278676524,0.361998513774516,0.425407384908273,0.44079649200299,0.385773675881966,0.392760978457256,,2.10654539586522,1.16531824640719,0.1516354521349,0,FALSE,FALSE,FALSE,TRUE
"Post-growing season",104,135,TRUE,TRUE,562.590737849334,566.920464306296,558.721995666035,560.115122552356,,,,,1.56934198636516,1.56818394615312,1.58756481485613,1.61779147127719,0.114930276606117,0.141740461605306,0.363051819266803,0.400277661917089,0.472787383792293,0.47299640678357,0.506944668798537,0.478342699383083,1.87850610496194,1.73261588159278,0.80297200183366,0.417900752427044,FALSE,FALSE,FALSE,FALSE
"Post-growing season",105,135,TRUE,TRUE,558.67784978272,558.73263781458,551.407338284114,544.691606229055,,,,,1.5005844925226,1.47642252388435,1.52888166462953,1.54228427871387,0.0356041206532485,0.149166599861934,0.413080722623276,0.523948845142728,0.519296009301597,0.55869085734543,0.558930362733842,0.573968736180196,2.57314447457757,2.29273229145362,0.849400464194419,0.296213448984742,FALSE,FALSE,FALSE,FALSE
"Post-growing season",106,135,TRUE,TRUE,555.351664643353,551.752490281341,545.634498594712,540.623224372841,,,,,1.37349924867847,1.32950030933108,1.38619772637998,1.38940378361354,0.0253516595982072,0.136422686801257,0.407188686000433,0.460045479108967,0.706235513623871,0.732958754267299,0.689115548762934,0.642432354874137,5.11032259719249,4.61168975062818,1.99127532174855,1.10405709101906,FALSE,FALSE,FALSE,FALSE
"Post-growing season",107,135,TRUE,TRUE,534.576656984391,536.09021904146,528.420829708416,528.802698093367,,,,,1.34107794799759,1.29782410674074,1.34614672486462,1.3127696551394,0.0536219550272181,0.117698677929517,0.357061899703554,0.408910357202257,0.599518190598435,0.671422992406258,0.606657854677676,0.646959616161013,2.81155986354761,3.2707901581599,1.29098280621889,1.30712474341597,FALSE,FALSE,FALSE,FALSE
"Post-growing season",108,135,TRUE,TRUE,545.328056474182,543.382248717613,546.156954725871,535.822762749202,,,,,1.48818160431994,1.51245440662194,1.51901734606394,1.59886487033487,0.180768037533053,0.289048044375862,0.323372462414773,0.477890737623934,0.481133267680549,0.448737488338921,0.472514254603619,,1.43535532619431,0.723576001610795,0.71175344380491,0,FALSE,FALSE,FALSE,TRUE
"Post-growing season",109,135,TRUE,TRUE,550.173821832341,552.912162286791,539.367783973632,531.136624151462,,,,,1.45864517538495,1.4703394060202,1.61769628313615,1.57135428986751,0.0068026786237501,0.0750885145925429,0.375119447407943,0.450928993865569,0.445349330054867,0.427046894229758,0.392215879815478,,1.92566006896597,1.50618800784122,0.0752827670432753,0,FALSE,FALSE,FALSE,TRUE
"Post-growing season",110,135,TRUE,TRUE,547.373413960768,548.815359161583,539.149262048655,540.267192552202,,,,,1.46329732373853,1.42770998349387,1.51892669959856,1.48683642125546,0.150748219138563,0.199738423744946,0.414440369730041,0.441605637260323,0.516709752490409,0.565519227914874,0.497238337661735,0.524866416231135,1.83449090995233,1.94745597610603,0.407978180894503,0.416887068029228,FALSE,FALSE,FALSE,FALSE
"Post-growing season",111,135,TRUE,TRUE,550.223452258901,553.968229068956,553.213304899658,556.64030392339,,,,,1.47123923461468,1.45145573090747,1.46141601589553,1.44143458642723,0.0880578469891476,0.131294636433275,0.214450671819108,0.276128167998941,0.477227528565897,0.5159261174197,0.52092460120174,0.567999233427628,1.83538473846847,1.91114946345508,1.54756158945264,1.59326458614092,FALSE,FALSE,FALSE,FALSE
"Post-growing season",112,135,TRUE,TRUE,532.290381924114,527.244542932829,531.407279084379,519.809914850576,,,,,1.33986060799963,1.29330347151308,1.35315049042842,1.31232335015497,0.0557805495713999,0.212274493382799,0.313694462656522,0.518630269294747,0.58984561591172,0.642907056893462,0.599220394138563,0.662063942684996,2.66597636585353,2.29657483930852,1.46544674061945,0.808341229995057,FALSE,FALSE,FALSE,FALSE
"Post-growing season",113,135,TRUE,TRUE,558.551510994731,561.687215454755,551.533922691757,550.82069256001,,,,,1.49324321409677,1.50725002149245,1.55265960322394,1.69019145518497,0.0452038479722226,0.0812687085262553,0.286174434944918,0.36379641596537,0.490793705585152,0.45486481653205,0.426194465800543,,2.24337176906163,1.77400542652078,0.642621600924241,0,FALSE,FALSE,FALSE,TRUE
"Post-growing season",114,135,TRUE,TRUE,533.663541633799,538.314076497505,532.797905166224,538.065486445351,,,,,1.35217795757882,1.32145845610606,1.36930475097276,1.34561767259963,0.124252239896473,0.141434341687758,0.348682805257567,0.330685593633309,0.549875646169025,0.60579123636457,0.574431842376434,0.592598177465341,1.98985781525191,2.38299159840922,1.12221005238805,1.32264234084053,FALSE,FALSE,FALSE,FALSE
