"Season","Rep","Model","n","Use_Hydrologic_Group","Use_Tile","AIC","AUC","RMSE","R2m","R2c","REvar","Singular"
"Post-growing season",55,"Site",135,TRUE,TRUE,522.000187788527,,1.27841257856169,0.393396698344687,0.660357331109227,1.46545091585055,FALSE
"Post-growing season",55,"Full",135,TRUE,TRUE,524.539038740961,,1.23371763605597,0.389191042724362,0.702309228231739,1.8418830579926,FALSE
"Post-growing season",56,"Storm",135,TRUE,TRUE,503.763262587647,,1.17409301996766,0.065585492148938,0.675955567414162,2.99020249327266,FALSE
"Post-growing season",56,"Agricultural",135,TRUE,TRUE,507.085279665595,,1.16377982047952,0.122234621421101,0.692736214926474,2.89509938957593,FALSE
"Post-growing season",56,"Site",135,TRUE,TRUE,503.337220391143,,1.18127371134923,0.28797514618275,0.668293250022959,1.82106570674165,FALSE
"Post-growing season",56,"Full",135,TRUE,TRUE,503.306961363438,,1.18501343735269,0.436994222961218,0.68839849433573,1.27701461336038,FALSE
"Post-growing season",57,"Storm",135,TRUE,TRUE,552.130381991005,,1.44639282695221,0.03468041111648,0.518938944979131,2.42056390746776,FALSE
"Post-growing season",57,"Agricultural",135,TRUE,TRUE,556.52566674188,,1.45748488355179,0.0647571729804466,0.494098418962866,2.06099982527101,FALSE
"Post-growing season",57,"Site",135,TRUE,TRUE,542.403972326607,,1.47453712031328,0.356974672885924,0.512877652360884,0.767952808919017,FALSE
"Post-growing season",57,"Full",135,TRUE,TRUE,543.330490633983,,1.54649873639033,0.438621125461338,0.487492014112143,0.240640993500752,FALSE
"Post-growing season",58,"Storm",135,TRUE,TRUE,522.731617389428,,1.27135956759111,0.0402421087776968,0.634627123003888,3.02528724266627,FALSE
"Post-growing season",58,"Agricultural",135,TRUE,TRUE,523.979155503109,,1.26458567866035,0.15399367272142,0.645324936416921,2.53926839997023,FALSE
"Post-growing season",58,"Site",135,TRUE,TRUE,524.575896834742,,1.28563688377262,0.203587010580871,0.609250785229932,1.95207169140068,FALSE
"Post-growing season",58,"Full",135,TRUE,TRUE,524.314522154258,,1.27622595257773,0.361694090863515,0.652588647904934,1.54176112322008,FALSE
"Post-growing season",59,"Storm",135,TRUE,TRUE,560.651284380945,,1.58106388529393,0.166315053292739,0.431085905635224,1.30311608477156,FALSE
"Post-growing season",59,"Agricultural",135,TRUE,TRUE,564.047436678964,,1.59784998701495,0.241882170705211,0.437587664467712,0.984639918432859,FALSE
"Post-growing season",59,"Site",135,TRUE,TRUE,557.2888355127,,1.60050438151905,0.370882740893911,0.47704384736565,0.564610242181025,FALSE
"Post-growing season",59,"Full",135,TRUE,TRUE,554.50972990734,,1.66365000962829,0.462447754240866,0.481263103128809,0.103211766942535,FALSE
"Post-growing season",60,"Storm",135,TRUE,TRUE,535.849987868495,,1.36727231810371,0.0316445935751077,0.527793457218684,2.25291954737899,FALSE
"Post-growing season",60,"Agricultural",135,TRUE,TRUE,540.171454957066,,1.38048337483262,0.0826840086646524,0.50684928981949,1.86772396874035,FALSE
"Post-growing season",60,"Site",135,TRUE,TRUE,524.909925486833,,1.48057332663866,0.435626171435704,0.48512830363094,0.221784708488161,FALSE
"Post-growing season",60,"Full",135,TRUE,TRUE,524.311006249861,,1.53212825662717,0.496524328628558,,0,TRUE
"Post-growing season",61,"Storm",135,TRUE,TRUE,566.222564087036,,1.59840979683083,0.0274785728319319,0.417613872503358,1.9135693302678,FALSE
"Post-growing season",61,"Agricultural",135,TRUE,TRUE,571.312549029685,,1.57410832083376,0.0404921132691871,0.466720331357039,2.22502283896791,FALSE
"Post-growing season",61,"Site",135,TRUE,TRUE,554.799273595048,,1.66372392025129,0.341206664275409,0.391360332362057,0.238875662711395,FALSE
"Post-growing season",61,"Full",135,TRUE,TRUE,555.234980175885,,1.71805188342176,0.38205382229611,,0,TRUE
"Post-growing season",62,"Storm",135,TRUE,TRUE,562.037564535517,,1.55912425718075,0.0288956365388462,0.432812499618785,1.94856661557556,FALSE
"Post-growing season",62,"Agricultural",135,TRUE,TRUE,566.437873722249,,1.55544906617732,0.0802951123176712,0.451613624429874,1.84116736056253,FALSE
"Post-growing season",62,"Site",135,TRUE,TRUE,559.814057605574,,1.59994124137779,0.275359387829681,0.428775652125462,0.749137398738441,FALSE
"Post-growing season",62,"Full",135,TRUE,TRUE,560.36324373383,,1.68292824440747,0.374850094356811,0.407355017609765,0.161030798627702,FALSE
"Post-growing season",63,"Storm",135,TRUE,TRUE,553.31056282256,,1.40198715105448,0.0233214443467051,0.640142732546408,3.91405023447241,FALSE
"Post-growing season",63,"Agricultural",135,TRUE,TRUE,551.376465917744,,1.34538537420568,0.0872116802777425,0.693338731047736,4.17125748935263,FALSE
"Post-growing season",63,"Site",135,TRUE,TRUE,538.946321187988,,1.41317542138855,0.436005632365045,0.632404360281579,1.19441716458162,FALSE
"Post-growing season",63,"Full",135,TRUE,TRUE,535.074760660986,,1.378563258745,0.499621722092921,0.655345534337049,0.955366903317262,FALSE
"Post-growing season",64,"Storm",135,TRUE,TRUE,561.444818593295,,1.60865067108912,0.0591376350213815,0.369363839165875,1.40673499650755,FALSE
"Post-growing season",64,"Agricultural",135,TRUE,TRUE,561.037862494571,,1.61977343239133,0.194805895919791,0.37774736356035,0.838877067455136,FALSE
"Post-growing season",64,"Site",135,TRUE,TRUE,557.36711926203,,1.62157324482183,0.340364935039002,0.447627228397475,0.547909867169946,FALSE
"Post-growing season",64,"Full",135,TRUE,TRUE,557.373169817151,,1.63574048284228,0.402796469565178,0.455421765907566,0.271560384737045,FALSE
"Post-growing season",65,"Storm",135,TRUE,TRUE,548.308122646372,,1.39994021681911,0.0391919876302922,0.60358754403487,3.211473025999,FALSE
"Post-growing season",65,"Agricultural",135,TRUE,TRUE,552.819686378326,,1.40901933354121,0.0759129556788347,0.583180738262218,2.77076716013426,FALSE
"Post-growing season",65,"Site",135,TRUE,TRUE,542.089874184922,,1.4294616306663,0.363530924792738,0.583071570020007,1.20419200147017,FALSE
"Post-growing season",65,"Full",135,TRUE,TRUE,539.64176928463,,1.51346916982065,0.480083276767343,0.534669223189253,0.285076458592134,FALSE
"Post-growing season",66,"Storm",135,TRUE,TRUE,542.285012436545,,1.4707300963844,0.13303650457797,0.415367442939537,1.17497403516296,FALSE
"Post-growing season",66,"Agricultural",135,TRUE,TRUE,547.123269894981,,1.47832985187396,0.157696498026101,0.408899591221654,1.03948033140598,FALSE
"Post-growing season",66,"Site",135,TRUE,TRUE,537.2412946876,,1.53275131251283,0.355505370782127,0.421626288662834,0.285345236910882,FALSE
"Post-growing season",66,"Full",135,TRUE,TRUE,538.086185853613,,1.61232456997741,0.409456843320984,,0,TRUE
"Post-growing season",67,"Storm",135,TRUE,TRUE,523.348723731844,,1.41029699657449,0.144501250220688,0.386948813669102,0.866674150989713,FALSE
"Post-growing season",67,"Agricultural",135,TRUE,TRUE,528.391553746005,,1.42710808011505,0.169022944120007,0.36453004940291,0.684506982476309,FALSE
"Post-growing season",67,"Site",135,TRUE,TRUE,523.574788319806,,1.43520113405171,0.300114771623512,0.404505354298008,0.386958604441712,FALSE
"Post-growing season",67,"Full",135,TRUE,TRUE,525.607360395976,,1.47075166890082,0.349253682992812,0.390922824419961,0.154120691173637,FALSE
"Post-growing season",68,"Storm",135,TRUE,TRUE,564.140663143256,,1.50631035933998,0.108703652267014,0.558007827141312,2.66396861226752,FALSE
"Post-growing season",68,"Agricultural",135,TRUE,TRUE,568.762767706156,,1.46861577833233,0.112167477982179,0.612426309030508,3.24001387199156,FALSE
"Post-growing season",68,"Site",135,TRUE,TRUE,553.547672450683,,1.53887956081357,0.390320456633861,0.535919095020282,0.82002560238559,FALSE
"Post-growing season",68,"Full",135,TRUE,TRUE,559.452342076729,,1.53133433343111,0.392848220796018,0.545347597662458,0.870526766116555,FALSE
"Post-growing season",69,"Storm",135,TRUE,TRUE,558.828724210405,,1.46882332159312,0.0606571918844042,0.503284403072163,2.23331603733885,FALSE
"Post-growing season",69,"Agricultural",135,TRUE,TRUE,564.259439633736,,1.44736610848527,0.0676896771840329,0.540984654115524,2.52084660751076,FALSE
"Post-growing season",69,"Site",135,TRUE,TRUE,550.623416428167,,1.49634365014331,0.340692949417214,0.507538645795003,0.848595895617949,FALSE
"Post-growing season",69,"Full",135,TRUE,TRUE,556.329496350673,,1.50903625705519,0.344817775341748,0.495119717150683,0.754055962657032,FALSE
"Post-growing season",70,"Storm",135,TRUE,TRUE,546.638740512923,,1.42570213898107,0.0914022262489748,0.533353749826901,2.20437450182796,FALSE
"Post-growing season",70,"Agricultural",135,TRUE,TRUE,549.095610888057,,1.40446490618033,0.145401479519494,0.566258064912008,2.19314504456289,FALSE
"Post-growing season",70,"Site",135,TRUE,TRUE,543.195849480749,,1.45292646134809,0.386590106732242,0.566284547511732,0.974414397930957,FALSE
"Post-growing season",70,"Full",135,TRUE,TRUE,544.936477495946,,1.45117364803407,0.44205594316313,0.581886645631142,0.778422567699862,FALSE
"Post-growing season",71,"Storm",135,TRUE,TRUE,560.717108830333,,1.54514077698691,0.0428395336802511,0.450671293983556,2.00149338807227,FALSE
"Post-growing season",71,"Agricultural",135,TRUE,TRUE,565.643550226596,,1.50220359791645,0.0506402586104625,0.531335297324702,2.63980515245546,FALSE
"Post-growing season",71,"Site",135,TRUE,TRUE,555.159146290406,,1.54589046420376,0.246161345556515,0.44389031301881,0.935456603840523,FALSE
"Post-growing season",71,"Full",135,TRUE,TRUE,560.600724491388,,1.54976576559496,0.268639751043729,0.450409759338021,0.872256864828674,FALSE
"Post-growing season",72,"Storm",135,TRUE,TRUE,545.411244755254,,1.37737965892897,0.0329240809529859,0.57639714653939,2.8317459656734,FALSE
"Post-growing season",72,"Agricultural",135,TRUE,TRUE,547.157622558133,,1.35140110829346,0.0778539015063437,0.604775545054223,2.83597271753197,FALSE
"Post-growing season",72,"Site",135,TRUE,TRUE,536.380551692325,,1.40762640672624,0.362559931260505,0.55935024546182,0.991017250195791,FALSE
"Post-growing season",72,"Full",135,TRUE,TRUE,534.488877750036,,1.39926350228445,0.408151892444005,0.552180310190045,0.695899778698623,FALSE
"Post-growing season",73,"Storm",135,TRUE,TRUE,552.741703995503,,1.44877446722146,0.00765509932552025,0.536303358851078,2.74747134735667,FALSE
"Post-growing season",73,"Agricultural",135,TRUE,TRUE,551.098266860983,,1.4063190409971,0.109353225225999,0.587785192357952,2.63696486106404,FALSE
"Post-growing season",73,"Site",135,TRUE,TRUE,539.938659039154,,1.46593958584024,0.367649203861282,0.52738448205135,0.798577710083052,FALSE
"Post-growing season",73,"Full",135,TRUE,TRUE,533.180059130899,,1.47931655021,0.491792365229223,0.546227330353759,0.278134489431713,FALSE
"Post-growing season",74,"Storm",135,TRUE,TRUE,591.21527498369,,1.70045155339998,0.0658695993245982,0.445198490406354,2.26821732989541,FALSE
"Post-growing season",74,"Agricultural",135,TRUE,TRUE,595.627905764504,,1.7064644089949,0.0922656296819212,0.435987829993506,2.02740652035436,FALSE
"Post-growing season",74,"Site",135,TRUE,TRUE,581.268973570901,,1.71680535724526,0.331094209798471,0.465165334904297,0.813746801348039,FALSE
"Post-growing season",74,"Full",135,TRUE,TRUE,579.080331010905,,1.8766854028796,0.405123252976233,,0,TRUE
"Post-growing season",75,"Storm",135,TRUE,TRUE,519.989553250113,,1.29599586851579,0.0223331659533785,0.542985940364473,2.17220500783205,FALSE
"Post-growing season",75,"Agricultural",135,TRUE,TRUE,518.017547081095,,1.23963676261461,0.111758244534833,0.6303712242571,2.4589666045663,FALSE
"Post-growing season",75,"Site",135,TRUE,TRUE,509.460237610375,,1.32762288864991,0.402736695887418,0.532143421694881,0.530844379034319,FALSE
"Post-growing season",75,"Full",135,TRUE,TRUE,500.957729059117,,1.30006945781646,0.488143461177023,0.554310584513867,0.267631449808314,FALSE
"Post-growing season",76,"Storm",135,TRUE,TRUE,567.319441176616,,1.55757733322491,0.0357460365328787,0.447629664952407,2.06953701461422,FALSE
"Post-growing season",76,"Agricultural",135,TRUE,TRUE,568.39781240889,,1.59176335685866,0.142792095831709,0.406608744578577,1.26443294202883,FALSE
"Post-growing season",76,"Site",135,TRUE,TRUE,559.87138285536,,1.56042145514955,0.28131513614569,0.464159086558569,0.922816348268303,FALSE
"Post-growing season",76,"Full",135,TRUE,TRUE,560.513267987981,,1.59744739005203,0.369518458149731,0.462668437951679,0.477942891958249,FALSE
"Post-growing season",77,"Storm",135,TRUE,TRUE,533.915187765616,,1.33026435517957,0.130397355245348,0.626060193572831,2.70590435571565,FALSE
"Post-growing season",77,"Agricultural",135,TRUE,TRUE,536.099466195061,,1.29725928993093,0.18851737152858,0.678218007623894,2.96446341577222,FALSE
"Post-growing season",77,"Site",135,TRUE,TRUE,525.858328323895,,1.36445536108684,0.481226094568589,0.63673205517552,0.886921044302156,FALSE
"Post-growing season",77,"Full",135,TRUE,TRUE,530.317067901682,,1.36103637319293,0.523353302784926,0.661622714947233,0.840938836032576,FALSE
"Post-growing season",78,"Storm",135,TRUE,TRUE,551.125676276515,,1.4761775690065,0.125866123194814,0.498599813809926,1.84561273835358,FALSE
"Post-growing season",78,"Agricultural",135,TRUE,TRUE,556.466886257568,,1.48740246964464,0.147809255090266,0.4848780243893,1.64163790127965,FALSE
"Post-growing season",78,"Site",135,TRUE,TRUE,539.230348242037,,1.55568028348068,0.454867272356282,0.50405666727127,0.253447797605973,FALSE
"Post-growing season",78,"Full",135,TRUE,TRUE,537.402703563876,,1.60824826752965,0.511627893656346,,0,TRUE
"Post-growing season",79,"Storm",135,TRUE,TRUE,572.804610819024,,1.5805843376188,0.0687601424883045,0.51867072432793,2.66328809804904,FALSE
"Post-growing season",79,"Agricultural",135,TRUE,TRUE,571.239664313484,,1.51728908748497,0.162428119403017,0.602072738061974,2.91472315849564,FALSE
"Post-growing season",79,"Site",135,TRUE,TRUE,560.817626380676,,1.6183543539151,0.406906607134595,0.515230860372655,0.635427536014742,FALSE
"Post-growing season",79,"Full",135,TRUE,TRUE,551.858042499785,,1.60768595699642,0.487451036353653,0.525988263092099,0.220409271476634,FALSE
"Post-growing season",80,"Storm",135,TRUE,FALSE,557.122338297558,,1.56913855208858,0.112044387404556,0.416719286650195,1.43123183257782,FALSE
"Post-growing season",80,"Agricultural",135,TRUE,FALSE,561.395628122974,,1.58244836823573,0.129273238220271,0.385550111805685,1.15343772999862,FALSE
"Post-growing season",80,"Site",135,TRUE,FALSE,560.272488329312,,1.57587206078416,0.195054305324841,0.431982238488702,1.14395634552142,FALSE
"Post-growing season",80,"Full",135,TRUE,FALSE,564.558021240013,,1.5942139615876,0.20309303981365,0.393074248202027,0.86982534547376,FALSE
"Post-growing season",81,"Storm",135,TRUE,TRUE,566.19911471566,,1.59857621715462,0.00374560854034017,0.381745421391697,1.74980977537987,FALSE
"Post-growing season",81,"Agricultural",135,TRUE,TRUE,565.419125503089,,1.58860175425306,0.11423624823541,0.393710378417027,1.29179407506994,FALSE
"Post-growing season",81,"Site",135,TRUE,TRUE,568.002310255949,,1.6179729084383,0.167116967378063,0.386727266694297,1.03256261371596,FALSE
"Post-growing season",81,"Full",135,TRUE,TRUE,562.02899463717,,1.64254441426876,0.293706361293314,0.3695703558087,0.344657415342813,FALSE
"Post-growing season",82,"Storm",135,TRUE,TRUE,545.448588205412,,1.40761713490989,0.0182500834849842,0.529432150111928,2.48241295629886,FALSE
"Post-growing season",82,"Agricultural",135,TRUE,TRUE,546.64530051773,,1.39376471383526,0.0963454865024248,0.545411391665946,2.20590380746082,FALSE
"Post-growing season",82,"Site",135,TRUE,TRUE,542.240370834348,,1.42022914010166,0.237549147310362,0.517109836050304,1.3155008066656,FALSE
"Post-growing season",82,"Full",135,TRUE,TRUE,540.280994163867,,1.43302053295878,0.371171431212709,0.530146647240965,0.765888357167694,FALSE
"Post-growing season",83,"Storm",135,TRUE,TRUE,541.533249635538,,1.36799594534892,0.0691785990629653,0.587791812818925,2.72594946616903,FALSE
"Post-growing season",83,"Agricultural",135,TRUE,TRUE,543.910735624003,,1.3385062782732,0.126905929724817,0.635015153270901,2.89584655009357,FALSE
"Post-growing season",83,"Site",135,TRUE,TRUE,532.306513962845,,1.3904486762814,0.379167429832861,0.572180820709303,0.974622846974621,FALSE
"Post-growing season",83,"Full",135,TRUE,TRUE,534.51838852287,,1.38070304362929,0.437372536523703,0.600692982996809,0.867875460544511,FALSE
"Post-growing season",84,"Storm",135,TRUE,TRUE,559.475136747379,,1.44518471308072,0.0600270707378421,0.582752135008198,3.04684858342149,FALSE
"Post-growing season",84,"Agricultural",135,TRUE,TRUE,563.481908302847,,1.44799992627456,0.0915112029305647,0.571563763801959,2.72738188751508,FALSE
"Post-growing season",84,"Site",135,TRUE,TRUE,555.194237437363,,1.46597347315757,0.348734345778048,0.593641796248979,1.47377392237504,FALSE
"Post-growing season",84,"Full",135,TRUE,TRUE,554.507181134569,,1.50198160658152,0.448890809159077,0.580121743560171,0.781785459405381,FALSE
"Post-growing season",85,"Storm",135,TRUE,TRUE,535.762945209388,,1.39602031479152,0.119888937373597,0.47678357132737,1.51508985540037,FALSE
"Post-growing season",85,"Agricultural",135,TRUE,TRUE,538.776347256792,,1.39025470213668,0.182541512234751,0.496725599803952,1.37093251959723,FALSE
"Post-growing season",85,"Site",135,TRUE,TRUE,540.209528162604,,1.39560485232475,0.226444472014594,0.509814603956312,1.27575750296621,FALSE
"Post-growing season",85,"Full",135,TRUE,TRUE,541.881620194381,,1.39412272051253,0.312374155970706,0.533614071452377,1.03699494288338,FALSE
"Post-growing season",86,"Storm",135,TRUE,TRUE,570.220292525398,,1.55664388547938,0.0434511604373449,0.517753647923783,2.72742593670726,FALSE
"Post-growing season",86,"Agricultural",135,TRUE,TRUE,574.971256701926,,1.56704530101722,0.0720486725791585,0.498279772642072,2.37704948562726,FALSE
"Post-growing season",86,"Site",135,TRUE,TRUE,570.432223635466,,1.59216848483371,0.244010626964089,0.493954130911946,1.4010697992187,FALSE
"Post-growing season",86,"Full",135,TRUE,TRUE,570.775234368094,,1.79683271494271,0.372139575159713,0.380872385836049,0.046104421329277,FALSE
"Post-growing season",87,"Storm",135,TRUE,TRUE,560.992419461001,,1.47836564521738,0.0377320318210329,0.533044193612709,2.68068984645071,FALSE
"Post-growing season",87,"Agricultural",135,TRUE,TRUE,561.485728568014,,1.45663465554532,0.119355790520596,0.557658887168424,2.42616072911204,FALSE
"Post-growing season",87,"Site",135,TRUE,TRUE,550.471626144882,,1.5335691506148,0.395374018842717,0.520777842380713,0.6762302313046,FALSE
"Post-growing season",87,"Full",135,TRUE,TRUE,542.595176988532,,1.63947642386548,0.51782086637028,,0,TRUE
"Post-growing season",88,"Storm",135,TRUE,TRUE,551.397514685914,,1.42520596594645,0.0683555040150292,0.59094084228716,2.98393911524906,FALSE
"Post-growing season",88,"Agricultural",135,TRUE,TRUE,555.423158348523,,1.43184768550702,0.09664692119858,0.568857215335014,2.5714530561443,FALSE
"Post-growing season",88,"Site",135,TRUE,TRUE,548.624479195604,,1.43492503451459,0.29819995641773,0.584942105933694,1.60669243535533,FALSE
"Post-growing season",88,"Full",135,TRUE,TRUE,549.695458978931,,1.45762899621867,0.380714449255375,0.566039431606315,1.00844028929763,FALSE
"Post-growing season",89,"Storm",135,TRUE,TRUE,513.069833844087,,1.21315080043179,0.0511034560181316,0.647113161533154,2.87564251744308,FALSE
"Post-growing season",89,"Agricultural",135,TRUE,TRUE,517.392882717204,,1.19671138459194,0.0603616844731825,0.670770859724415,3.07832759772774,FALSE
"Post-growing season",89,"Site",135,TRUE,TRUE,510.702983937716,,1.2334785692338,0.39456320009244,0.669163841972782,1.43287811796089,FALSE
"Post-growing season",89,"Full",135,TRUE,TRUE,514.794871619117,,1.2228266417894,0.41463502261294,0.683245831241182,1.43971212606374,FALSE
"Post-growing season",90,"Storm",135,TRUE,TRUE,535.421521495798,,1.36194668525793,0.0475765190035819,0.578537796649783,2.6661034675426,FALSE
"Post-growing season",90,"Agricultural",135,TRUE,TRUE,535.811117794721,,1.34991133342198,0.176255629056861,0.602575564599612,2.22075320438673,FALSE
"Post-growing season",90,"Site",135,TRUE,TRUE,532.731034814621,,1.39076099246869,0.364010026998736,0.586619895099104,1.1588702056967,FALSE
"Post-growing season",90,"Full",135,TRUE,TRUE,526.92201883398,,1.37672342737792,0.539902884712426,0.650743155657744,0.657349338163844,FALSE
"Post-growing season",91,"Storm",135,TRUE,TRUE,539.054374046134,,1.36790710725052,0.0170139644506381,0.547652069056607,2.5221428141524,FALSE
"Post-growing season",91,"Agricultural",135,TRUE,TRUE,533.184869181689,,1.31166119562452,0.159162050393956,0.607780963205009,2.25958705946806,FALSE
"Post-growing season",91,"Site",135,TRUE,TRUE,538.667426864879,,1.38124019412465,0.22509520368625,0.540756705714303,1.48320201486133,FALSE
"Post-growing season",91,"Full",135,TRUE,TRUE,529.304268441173,,1.33833507813883,0.389021339511719,0.588213367944974,0.968476227715145,FALSE
"Post-growing season",92,"Storm",135,TRUE,TRUE,573.996935702568,,1.63449453742052,0.0653429957004666,0.424048528440275,1.87446416790463,FALSE
"Post-growing season",92,"Agricultural",135,TRUE,TRUE,578.420117555621,,1.65179530187378,0.0964468886701038,0.395260738803543,1.50746316000207,FALSE
"Post-growing season",92,"Site",135,TRUE,TRUE,569.258481236738,,1.64444308415623,0.276310843463499,0.435910832209715,0.838811016862815,FALSE
"Post-growing season",92,"Full",135,TRUE,TRUE,572.673205564661,,1.71473270482793,0.30317835653164,0.371628810134776,0.339295388000205,FALSE
"Post-growing season",93,"Storm",135,TRUE,TRUE,501.840787913115,,1.12052248094374,0.082635965506565,0.754305776531295,4.01166908339214,FALSE
"Post-growing season",93,"Agricultural",135,TRUE,TRUE,501.41940428778,,1.0521813211918,0.167467506996538,0.846410923579663,5.76177165562265,FALSE
"Post-growing season",93,"Site",135,TRUE,TRUE,499.730842687495,,1.12168553941598,0.36058333814959,0.762751385075904,2.46815621651089,FALSE
"Post-growing season",93,"Full",135,TRUE,TRUE,499.224833798084,,1.06271352711232,0.452452236464611,0.841718333316059,3.23983280166173,FALSE
"Post-growing season",94,"Storm",135,TRUE,TRUE,532.766551797662,,1.36388030858624,0.0688688294335947,0.503831955641459,1.86582958878404,FALSE
"Post-growing season",94,"Agricultural",135,TRUE,TRUE,531.722844580733,,1.37021567816451,0.217675764403414,0.508002251490908,1.25008801443519,FALSE
"Post-growing season",94,"Site",135,TRUE,TRUE,537.917922460016,,1.37482944147831,0.159406388267615,0.503237088873643,1.48473968924996,FALSE
"Post-growing season",94,"Full",135,TRUE,TRUE,535.540905775784,,1.38109019523317,0.345426418544595,0.541835209195253,0.911473507288244,FALSE
"Post-growing season",95,"Storm",135,TRUE,TRUE,554.429175529889,,1.48661134831468,0.0636001000921339,0.490276708526633,2.10561057159876,FALSE
"Post-growing season",95,"Agricultural",135,TRUE,TRUE,559.066759818733,,1.49443077519958,0.0891412532478522,0.473568165550274,1.8483808477269,FALSE
"Post-growing season",95,"Site",135,TRUE,TRUE,545.247536360627,,1.51674205319485,0.378730899198027,0.50267433963915,0.625444858357862,FALSE
"Post-growing season",95,"Full",135,TRUE,TRUE,544.407875848973,,1.60343058316708,0.456418599483927,0.475297805516889,0.0950472786654675,FALSE
"Post-growing season",96,"Storm",135,TRUE,TRUE,555.692885723873,,1.43428825180593,0.0632248427318114,0.59556370275783,3.1320876939427,FALSE
"Post-growing season",96,"Agricultural",135,TRUE,TRUE,561.100678785786,,1.42283384928495,0.0684467291006481,0.6143387834111,3.32040871551586,FALSE
"Post-growing season",96,"Site",135,TRUE,TRUE,532.435381491993,,1.47630625397592,0.525603839163867,0.594037893050875,0.395820534416243,FALSE
"Post-growing season",96,"Full",135,TRUE,TRUE,535.783094832234,,1.5416713857479,0.555037812871864,0.575023001401512,0.115586231460343,FALSE
"Post-growing season",97,"Storm",135,TRUE,TRUE,540.108393509727,,1.36356850882346,0.0330183434998672,0.594468661533616,2.95746326211031,FALSE
"Post-growing season",97,"Agricultural",135,TRUE,TRUE,544.368722967778,,1.37350425437041,0.069857266402932,0.568471228070532,2.49357738898886,FALSE
"Post-growing season",97,"Site",135,TRUE,TRUE,537.301240563368,,1.36995094309419,0.307853609379326,0.606917401888612,1.61484427184834,FALSE
"Post-growing season",97,"Full",135,TRUE,TRUE,540.319898016508,,1.39353707102166,0.343031380640439,0.565511063263097,1.11056344972891,FALSE
"Post-growing season",98,"Storm",135,TRUE,TRUE,559.168150837329,,1.53006102125161,0.112189759033166,0.499450945527486,2.04469087763161,FALSE
"Post-growing season",98,"Agricultural",135,TRUE,TRUE,557.867773045304,,1.50724306542375,0.224243044570581,0.53027632093039,1.66293937595081,FALSE
"Post-growing season",98,"Site",135,TRUE,TRUE,560.513566262505,,1.54620758607146,0.298232457622681,0.520441487923006,1.23182588670251,FALSE
"Post-growing season",98,"Full",135,TRUE,TRUE,555.269788597199,,1.53191251692067,0.420414125406758,0.546464659358381,0.712932170112332,FALSE
"Post-growing season",99,"Storm",135,TRUE,TRUE,519.043351988897,,1.28495071005001,0.0720129169859845,0.522146459620766,1.78578883848402,FALSE
"Post-growing season",99,"Agricultural",135,TRUE,TRUE,513.184248266134,,1.24258921604129,0.233917646197498,0.580643985862595,1.45963377904473,FALSE
"Post-growing season",99,"Site",135,TRUE,TRUE,518.809153123905,,1.29254363683903,0.26604714713315,0.538753679943552,1.11633521218983,FALSE
"Post-growing season",99,"Full",135,TRUE,TRUE,511.614866934968,,1.26003809275139,0.422834981944409,0.596463555268391,0.76295953256283,FALSE
"Post-growing season",100,"Storm",135,TRUE,TRUE,556.127172358175,,1.45474027180022,0.0378569355186422,0.566103007783768,2.96517071797774,FALSE
"Post-growing season",100,"Agricultural",135,TRUE,TRUE,557.365157288929,,1.42050924498789,0.10573075764824,0.613929255682808,3.06316565238749,FALSE
"Post-growing season",100,"Site",135,TRUE,TRUE,552.393888165551,,1.47111207718642,0.320956105186841,0.574307198989745,1.44995737806308,FALSE
"Post-growing season",100,"Full",135,TRUE,TRUE,552.880937649776,,1.44764347987468,0.377393210285307,0.6010828534355,1.32014532794611,FALSE
"Post-growing season",101,"Storm",135,TRUE,TRUE,516.770410374776,,1.27513839764204,0.12843578836124,0.56417393448759,1.86679133840958,FALSE
"Post-growing season",101,"Agricultural",135,TRUE,TRUE,517.864648637091,,1.28949739049862,0.226476854343003,0.542068304972634,1.29933159176129,FALSE
"Post-growing season",101,"Site",135,TRUE,TRUE,514.278103968383,,1.29869880125892,0.328976825032385,0.545125111150959,0.896098348439711,FALSE
"Post-growing season",101,"Full",135,TRUE,TRUE,510.783434228864,,1.35164919607287,0.491756756399104,0.553993678671654,0.27173948802636,FALSE
"Post-growing season",102,"Storm",135,TRUE,TRUE,561.023381820285,,1.57606139376742,0.0258047688371274,0.382026737626605,1.60097102234837,FALSE
"Post-growing season",102,"Agricultural",135,TRUE,TRUE,566.226366770567,,1.5845950822488,0.04111820990368,0.364703159414275,1.42450839376674,FALSE
"Post-growing season",102,"Site",135,TRUE,TRUE,557.78176851113,,1.60406526550893,0.272415609573555,0.405408297025043,0.623359061617301,FALSE
"Post-growing season",102,"Full",135,TRUE,TRUE,561.903294170274,,1.65457756704897,0.304617135391909,0.369600858914598,0.297812912093166,FALSE
"Post-growing season",103,"Storm",135,TRUE,TRUE,573.030634071735,,1.63174072080823,0.0467294027919721,0.44079649200299,2.10654539586522,FALSE
"Post-growing season",103,"Agricultural",135,TRUE,TRUE,572.54173986484,,1.6585727488863,0.149361278676524,0.385773675881966,1.16531824640719,FALSE
"Post-growing season",103,"Site",135,TRUE,TRUE,556.484408936213,,1.70180152763372,0.361998513774516,0.392760978457256,0.1516354521349,FALSE
"Post-growing season",103,"Full",135,TRUE,TRUE,549.18591547114,,1.67998872091473,0.425407384908273,,0,TRUE
