"Season","Rep","Model","n","Use_Hydrologic_Group","Use_Tile","AIC","AUC","RMSE","R2m","R2c","REvar","Singular"
"Post-growing season",43,"Full",2246,TRUE,TRUE,697.007249611132,0.912819158529359,,0.565894511233658,0.641637332063104,0.695339986270399,FALSE
"Post-growing season",44,"Storm",2246,TRUE,TRUE,721.016437281631,0.917925050182554,,0.476294674693497,0.625360254339105,1.30900713548682,FALSE
"Post-growing season",44,"Agricultural",2246,TRUE,TRUE,695.530331471501,0.930885583777205,,0.491079738944519,0.703102557426813,2.34938741167987,FALSE
"Post-growing season",44,"Site",2246,TRUE,TRUE,717.743063815789,0.915977809037601,,0.559506151427205,0.625174935448752,0.576379917895135,FALSE
"Post-growing season",44,"Full",2246,TRUE,TRUE,695.888571043485,0.93036084022191,,0.567179423534726,0.697889129330238,1.42337710294289,FALSE
"Post-growing season",45,"Storm",2246,TRUE,TRUE,767.836830904453,0.918280530854819,,0.434882387623246,0.617724828633712,1.5735458780064,FALSE
"Post-growing season",45,"Agricultural",2246,TRUE,TRUE,737.397840557637,0.927792424445537,,0.471287890086571,0.682400291451498,2.18681548875721,FALSE
"Post-growing season",45,"Site",2246,TRUE,TRUE,766.037048106139,0.916236948329535,,0.519627606642517,0.611167707373965,0.774510929423744,FALSE
"Post-growing season",45,"Full",2246,TRUE,TRUE,736.391416993759,0.927196627790935,,0.549411643632897,0.675172636511648,1.27371376133666,FALSE
"Post-growing season",46,"Storm",2246,TRUE,TRUE,677.53640164104,0.920019520096355,,0.430003276535425,0.629747464420704,1.77482117060097,FALSE
"Post-growing season",46,"Agricultural",2246,TRUE,TRUE,650.960510785481,0.925626356283291,,0.495329956657863,0.663548704078823,1.64486659240031,FALSE
"Post-growing season",46,"Site",2246,TRUE,TRUE,670.549008269206,0.917589891082015,,0.558911647173186,0.627754420724315,0.608425350226664,FALSE
"Post-growing season",46,"Full",2246,TRUE,TRUE,644.712159306821,0.924238491276524,,0.59639564233464,0.654493441175513,0.553199619986337,FALSE
"Post-growing season",47,"Storm",2246,TRUE,TRUE,794.021935632786,0.909966760388509,,0.415870304453012,0.572264089153746,1.20287989749838,FALSE
"Post-growing season",47,"Agricultural",2246,TRUE,TRUE,762.432430739737,0.917530806158519,,0.474665581672382,0.641603725093466,1.53239449400716,FALSE
"Post-growing season",47,"Site",2246,TRUE,TRUE,783.861174202856,0.907938631781649,,0.530683306927091,0.577383013435477,0.363534550619547,FALSE
"Post-growing season",47,"Full",2246,TRUE,TRUE,754.48071659954,0.918061193431636,,0.576863177174131,0.645973857127115,0.642226649790222,FALSE
"Post-growing season",48,"Storm",2246,TRUE,TRUE,770.6601477769,0.901830137448656,,0.398707959819595,0.577479977243513,1.39197276257497,FALSE
"Post-growing season",48,"Agricultural",2246,TRUE,TRUE,758.198589921949,0.908752294075634,,0.412238484121219,0.619406630125148,1.7907718205376,FALSE
"Post-growing season",48,"Site",2246,TRUE,TRUE,764.234860998673,0.899157106134712,,0.511896446056804,0.571081587148091,0.453958850518698,FALSE
"Post-growing season",48,"Full",2246,TRUE,TRUE,754.586722157168,0.905871326842116,,0.513404533137799,0.606815971260607,0.781596634502832,FALSE
"Post-growing season",49,"Storm",2246,TRUE,TRUE,745.379809184259,0.904645350784531,,0.41539487723653,0.597963811020708,1.49396430949267,FALSE
"Post-growing season",49,"Agricultural",2246,TRUE,TRUE,722.738441456026,0.912294205549687,,0.456272806671943,0.639387985804028,1.6705621801479,FALSE
"Post-growing season",49,"Site",2246,TRUE,TRUE,744.626584168897,0.902014144745317,,0.495901448390291,0.590618038705237,0.761159801042503,FALSE
"Post-growing season",49,"Full",2246,TRUE,TRUE,722.822053726949,0.909469765284827,,0.527676859568764,0.629234946549221,0.90114402899227,FALSE
"Post-growing season",50,"Storm",2246,TRUE,TRUE,787.525321605547,0.901902080819816,,0.373876246136603,0.5613329562601,1.40586776664379,FALSE
"Post-growing season",50,"Agricultural",2246,TRUE,TRUE,767.327774628374,0.909251232554329,,0.41170706738856,0.613094924334558,1.71240837805122,FALSE
"Post-growing season",50,"Site",2246,TRUE,TRUE,780.464931867814,0.900731340393524,,0.492293147913968,0.562653337543045,0.529272921487811,FALSE
"Post-growing season",50,"Full",2246,TRUE,TRUE,759.802524970391,0.908023891445849,,0.528057800769008,0.60728351330423,0.663690361543002,FALSE
